Year,Week,weather station,Max cases with onset in last 2 weeks,Average cases with onset in last 2 weeks,Min cases with onset in last 2 weeks,Max Daily Rainfall Total (mm),Min Daily Rainfall Total (mm),Average Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
2014,34,Changi,39,37.0,35,12.0,0.0,3.542857142857143,9.8,10.2,10.2,28.128571428571423,31.9,24.7,10.157142857142857,46.8
2014,35,Changi,36,33.0,30,44.2,0.0,19.8,36.4,41.4,42.4,27.014285714285716,31.6,22.0,7.371428571428571,44.6
2014,36,Changi,35,32.5,30,9.2,0.0,1.4285714285714286,5.4,8.6,9.2,28.085714285714282,32.5,23.4,8.37142857142857,45.7
2014,37,Changi,31,30.5,30,3.2,0.0,0.7999999999999999,3.2,3.2,3.2,28.5,32.0,24.9,9.214285714285714,40.3
2014,38,Changi,22,21.5,21,31.6,0.0,5.0285714285714285,29.8,31.4,31.4,28.828571428571426,32.9,22.4,11.357142857142858,61.9
2014,39,Changi,29,26.5,24,23.4,0.0,4.685714285714285,13.0,14.4,16.4,28.45714285714286,33.2,23.3,11.057142857142859,61.6
2014,40,Changi,42,32.5,23,6.6,0.0,0.9428571428571428,5.0,6.0,6.6,28.514285714285712,32.6,24.1,10.37142857142857,42.1
2014,41,Changi,29,26.0,23,0.0,0.0,0.0,0.0,0.0,0.0,28.985714285714288,32.6,25.8,10.085714285714287,33.8
2014,42,Changi,29,20.5,12,32.6,0.0,5.4,15.2,18.0,24.0,28.214285714285715,34.1,24.2,7.2142857142857135,37.8
2014,43,Changi,33,32.0,31,6.0,0.0,1.5142857142857142,2.4,4.0,5.4,28.214285714285715,33.2,24.8,7.514285714285713,35.3
2014,44,Changi,25,24.5,24,32.8,0.0,9.914285714285716,21.0,28.2,28.2,28.32857142857143,33.5,24.0,6.342857142857143,37.4
2014,45,Changi,15,15.0,15,50.4,0.0,14.028571428571427,19.8,20.2,20.4,27.728571428571428,33.4,22.8,7.057142857142857,49.7
2014,46,Changi,8,6.5,5,64.4,0.2,13.285714285714285,43.6,60.4,63.0,27.042857142857148,32.8,22.2,5.9714285714285715,50.8
2014,47,Changi,9,8.0,7,7.6,0.0,1.8285714285714287,3.2,4.0,4.6,27.242857142857147,32.3,24.6,6.571428571428571,40.7
2014,48,Changi,9,7.0,5,39.4,0.0,6.057142857142857,32.2,38.4,38.4,27.6,32.7,23.7,6.1571428571428575,29.5
2014,49,Changi,16,12.0,8,35.2,0.0,15.4,27.8,28.4,28.6,27.214285714285715,33.6,22.4,5.485714285714287,49.7
2014,50,Changi,21,19.0,17,0.0,0.0,0.0,0.0,0.0,0.0,28.214285714285715,32.4,24.5,9.428571428571429,35.6
2014,51,Changi,17,15.5,14,17.6,0.0,5.571428571428571,16.4,17.2,17.6,26.885714285714283,32.1,24.0,7.328571428571429,36.0
2014,52,Changi,10,7.0,5,48.2,0.0,9.88,25.2,29.2,34.4,26.26,30.9,23.7,7.0299999999999985,37.1
2015,1,Changi,7,7.0,7,0.6,0.0,0.15,0.6,0.6,0.6,26.85,32.1,24.5,8.975,39.6
2015,2,Changi,18,15.5,13,33.6,0.0,11.285714285714285,26.6,28.2,33.6,26.285714285714285,32.4,23.3,7.5,33.8
2015,3,Changi,15,13.5,12,0.0,0.0,0.0,0.0,0.0,0.0,27.12857142857143,31.5,23.9,12.3,38.2
2015,4,Changi,19,13.5,8,0.0,0.0,0.0,0.0,0.0,0.0,27.0,30.9,24.4,14.085714285714287,42.5
2015,5,Changi,26,22.0,18,0.0,0.0,0.0,0.0,0.0,0.0,26.985714285714288,31.8,23.7,12.071428571428573,40.0
2015,6,Changi,29,28.0,27,10.8,0.0,2.1142857142857143,6.4,8.2,10.8,26.285714285714285,30.8,23.6,12.457142857142856,43.2
2015,7,Changi,27,21.5,16,0.0,0.0,0.0,0.0,0.0,0.0,26.714285714285715,32.0,23.3,13.175,39.2
2015,8,Changi,18,18.0,18,4.0,0.0,0.5714285714285714,2.6,2.6,3.6,27.314285714285717,32.4,23.1,12.914285714285715,36.7
2015,9,Changi,6,4.0,2,0.0,0.0,0.0,0.0,0.0,0.0,27.857142857142858,33.6,24.7,12.685714285714285,42.8
2015,10,Changi,11,11.0,11,14.0,0.0,2.0,11.8,13.0,14.0,28.08571428571429,34.4,23.4,10.085714285714284,36.7
2015,11,Changi,18,12.0,6,46.0,0.0,6.571428571428571,23.6,25.2,29.8,27.62857142857143,33.7,23.7,10.928571428571427,45.0
2015,12,Changi,11,7.5,4,6.4,0.0,0.9142857142857144,6.4,6.4,6.4,28.3,33.4,23.6,10.342857142857143,37.1
2015,13,Changi,4,3.5,3,9.2,0.0,1.3142857142857145,6.0,6.2,7.8,28.54285714285714,33.1,24.8,12.542857142857144,39.6
2015,14,Changi,5,4.5,4,13.8,0.0,6.257142857142857,12.4,13.4,13.6,27.828571428571426,33.4,24.5,7.2142857142857135,34.6
2015,15,Changi,3,2.5,2,1.6,0.0,0.2857142857142857,1.6,1.6,1.6,28.9,33.8,25.9,9.614285714285714,37.1
2015,16,Changi,8,5.0,2,8.2,0.0,1.257142857142857,4.2,6.4,8.2,29.24285714285714,34.4,24.0,9.94285714285714,35.3
2015,17,Changi,9,9.0,9,18.8,0.0,3.3714285714285714,7.8,14.4,16.2,28.62857142857143,34.1,24.4,7.542857142857143,35.3
2015,18,Changi,12,9.0,6,22.2,0.0,6.057142857142857,13.2,16.2,18.0,27.814285714285717,33.3,24.0,5.442857142857144,37.1
2015,19,Changi,25,25.0,25,5.0,0.0,1.6,4.4,4.8,5.0,28.657142857142855,33.2,24.4,8.4,38.2
2015,20,Changi,24,23.0,22,16.6,0.0,4.2,16.4,16.6,16.6,28.87142857142857,34.2,24.9,8.885714285714283,37.1
2015,21,Changi,12,10.5,9,5.4,0.0,1.1142857142857143,1.8,2.8,4.4,28.74285714285714,33.0,25.3,8.714285714285715,41.0
2015,22,Changi,8,6.5,5,2.0,0.0,0.2857142857142857,1.0,1.4,1.4,29.214285714285715,34.2,25.4,10.585714285714284,51.5
2015,23,Changi,9,8.0,7,28.4,0.0,6.457142857142857,17.2,18.6,19.4,28.95714285714286,34.3,24.9,8.22857142857143,40.3
2015,24,Changi,15,12.0,9,17.4,0.0,4.8,10.4,10.6,10.6,28.0,32.5,24.2,6.8428571428571425,35.3
2015,25,Changi,14,14.0,14,3.8,0.0,0.6,3.8,3.8,3.8,28.92857142857143,32.5,24.8,10.0,36.7
2015,26,Changi,19,14.0,9,12.8,0.0,1.8285714285714287,12.8,12.8,12.8,29.885714285714283,33.2,25.2,14.085714285714287,44.3
2015,27,Changi,21,19.0,17,22.2,0.0,4.142857142857143,15.4,20.4,22.2,29.042857142857148,32.8,22.1,10.228571428571428,59.4
2015,28,Changi,17,15.0,13,20.0,0.0,4.857142857142857,17.4,19.8,20.0,29.114285714285717,32.4,23.6,10.928571428571427,36.0
2015,29,Changi,25,18.5,12,45.8,0.0,6.8,41.6,45.0,45.6,29.271428571428572,32.6,24.2,13.071428571428573,45.7
2015,30,Changi,19,18.5,18,3.6,0.0,0.5714285714285714,2.8,2.8,2.8,29.228571428571428,32.7,24.3,13.100000000000005,50.4
2015,31,Changi,28,28.0,28,2.2,0.0,0.5428571428571429,0.8,1.2,1.4,28.41428571428571,32.7,24.1,11.742857142857142,52.9
2015,32,Changi,23,23.0,23,28.2,0.0,13.8,26.6,28.0,28.2,27.41428571428571,31.0,22.6,8.985714285714286,47.5
2015,33,Changi,18,18.0,18,63.2,0.0,9.171428571428573,29.4,47.8,57.6,28.42857142857143,32.3,23.7,12.285714285714285,49.0
2015,34,Changi,9,9.0,9,0.0,0.0,0.0,0.0,0.0,0.0,28.914285714285718,32.7,26.2,12.085714285714285,42.5
2015,35,Changi,8,8.0,8,22.2,0.0,3.3428571428571425,19.0,22.2,22.2,28.92857142857143,33.1,24.4,13.571428571428573,40.7
2015,36,Changi,32,25.5,19,0.4,0.0,0.05714285714285715,0.2,0.2,0.2,29.228571428571424,33.2,27.0,14.557142857142859,42.1
2015,37,Changi,32,32.0,32,17.4,0.0,2.4857142857142853,13.2,16.8,17.4,28.442857142857147,32.7,23.6,10.357142857142858,43.2
2015,38,Changi,18,18.0,18,18.4,0.0,4.9714285714285715,11.6,15.2,16.4,28.414285714285718,32.8,23.1,10.928571428571427,39.6
2015,39,Changi,,,,4.6,0.0,0.6857142857142857,4.6,4.6,4.6,28.914285714285718,32.5,26.0,8.757142857142856,36.7
2015,40,Changi,52,39.0,26,28.6,0.0,4.685714285714285,19.2,19.6,19.6,28.32857142857143,32.3,23.5,8.671428571428573,43.9
2015,41,Changi,52,52.0,52,19.8,0.0,2.9428571428571435,17.4,17.4,17.4,28.485714285714288,33.0,23.4,8.1,55.1
2015,42,Changi,52,52.0,52,7.8,0.0,1.1142857142857143,5.4,7.8,7.8,29.114285714285717,33.4,23.9,9.985714285714286,34.9
2015,43,Changi,,,,0.6,0.0,0.08571428571428573,0.6,0.6,0.8,29.17142857142857,33.5,26.3,11.285714285714285,40.3
2015,44,Changi,35,35.0,35,24.0,0.0,4.257142857142857,3.6,4.6,4.6,27.91428571428571,33.6,21.9,7.1571428571428575,59.4
2015,45,Changi,28,28.0,28,1.4,0.0,0.22857142857142854,1.4,1.4,1.4,28.12857142857143,32.9,25.2,5.914285714285716,37.8
2015,46,Changi,45,45.0,45,1.4,0.0,0.2,1.4,1.4,1.4,28.157142857142862,33.4,25.5,6.6571428571428575,31.0
2015,47,Changi,36,36.0,36,9.8,0.0,1.657142857142857,6.8,6.8,6.8,27.842857142857145,32.9,23.7,6.7857142857142865,33.5
2015,48,Changi,38,38.0,38,24.0,0.0,4.571428571428571,13.2,18.0,22.8,27.82857142857143,33.6,24.2,6.957142857142857,32.4
2015,49,Changi,71,63.5,56,28.8,0.0,9.257142857142858,22.2,26.2,28.6,27.87142857142857,33.0,23.2,7.028571428571429,35.6
2015,50,Changi,,,,40.4,0.0,17.914285714285715,18.0,26.0,39.2,27.37142857142857,32.7,22.5,6.8428571428571425,41.8
2015,51,Changi,56,56.0,56,8.2,0.0,1.257142857142857,7.8,8.2,8.2,27.942857142857147,33.1,23.9,8.228571428571428,43.6
2015,52,Changi,56,56.0,56,40.2,0.0,10.085714285714287,24.6,31.6,39.0,27.942857142857147,32.9,22.8,8.328571428571427,38.2
2015,53,Changi,93,71.0,49,39.0,0.0,14.55,21.0,23.0,24.4,27.275,32.5,23.8,10.45,42.8
2016,1,Changi,86,75.5,65,39.6,0.0,6.0,18.4,31.0,38.4,27.82,32.4,22.9,10.18,58.7
2016,2,Changi,121,106.0,91,33.4,0.0,7.3428571428571425,24.6,29.4,31.4,28.4,32.8,23.8,8.971428571428572,33.5
2016,3,Changi,129,120.0,111,2.6,0.0,0.857142857142857,2.6,2.6,2.6,28.52857142857143,32.5,25.8,10.028571428571428,46.1
2016,4,Changi,116,113.0,110,6.0,0.0,1.3714285714285714,2.4,2.4,2.8,28.614285714285717,32.8,25.0,11.614285714285714,64.8
2016,5,Changi,99,85.0,71,26.4,0.0,5.571428571428571,7.2,9.6,10.0,28.185714285714283,32.7,24.9,11.685714285714285,45.7
2016,6,Changi,65,59.0,53,1.2,0.0,0.31428571428571433,1.2,1.2,1.2,27.628571428571423,32.1,24.2,10.542857142857144,41.8
2016,7,Changi,68,66.0,64,70.4,0.0,10.428571428571429,17.0,21.2,23.2,27.54285714285714,32.4,23.8,11.514285714285714,42.8
2016,8,Changi,66,64.5,63,71.8,0.0,10.257142857142854,24.4,44.6,55.4,27.857142857142854,31.9,23.3,12.342857142857143,45.4
2016,9,Changi,54,52.0,50,0.4,0.0,0.05714285714285715,0.2,0.4,0.4,28.57142857142857,32.7,26.1,13.571428571428571,44.6
2016,10,Changi,51,49.5,48,2.4,0.0,0.6571428571428571,2.4,2.4,2.4,28.92857142857143,33.8,26.0,10.6,34.9
2016,11,Changi,81,65.0,49,0.0,0.0,0.0,0.0,0.0,0.0,28.985714285714288,33.8,25.4,11.214285714285717,35.6
2016,12,Changi,59,58.0,57,1.0,0.0,0.17142857142857146,1.0,1.0,1.0,29.12857142857143,34.1,25.7,10.528571428571428,41.8
2016,13,Changi,62,58.0,54,7.6,0.0,1.0857142857142856,7.6,7.6,7.6,29.442857142857147,34.4,26.0,13.22857142857143,40.3
2016,14,Changi,70,62.0,54,6.2,0.0,1.0571428571428572,4.2,5.0,6.0,29.3,35.0,25.9,9.271428571428572,35.6
2016,15,Changi,53,48.0,43,9.6,0.0,3.4,9.4,9.4,9.4,29.657142857142862,34.5,25.6,7.571428571428571,45.0
2016,16,Changi,22,21.0,20,13.8,0.0,2.0571428571428574,12.2,12.2,12.4,29.9,34.8,25.9,9.4,45.7
2016,17,Changi,48,33.5,19,18.2,0.0,5.228571428571428,12.2,14.2,14.2,28.942857142857147,33.8,25.3,6.385714285714285,34.2
2016,18,Changi,47,40.0,33,0.6,0.0,0.08571428571428573,0.6,0.6,0.6,29.842857142857145,34.6,27.0,8.085714285714285,39.6
2016,19,Changi,30,27.5,25,16.4,0.0,3.6,10.6,11.0,15.8,29.285714285714285,34.5,25.1,6.942857142857143,46.8
2016,20,Changi,31,30.0,29,54.8,0.0,17.914285714285715,40.8,42.0,53.6,28.771428571428572,34.3,24.6,7.042857142857143,53.6
2016,21,Changi,19,18.5,18,29.8,0.0,4.514285714285714,20.2,21.2,29.8,29.47142857142857,33.2,23.9,8.071428571428571,47.2
2016,22,Changi,13,11.0,9,11.0,0.0,2.2285714285714286,8.6,9.0,10.0,28.24285714285714,32.5,25.0,6.485714285714287,45.4
2016,23,Changi,17,12.5,8,16.2,0.0,2.9428571428571426,11.2,14.4,15.8,28.785714285714285,32.7,25.1,6.928571428571429,43.2
2016,24,Changi,14,13.5,13,34.6,0.0,9.6,25.2,33.8,34.6,27.87142857142857,32.1,24.2,6.042857142857143,44.6
2016,25,Changi,23,19.5,16,67.8,0.0,10.114285714285714,43.8,52.4,56.8,28.428571428571423,32.9,22.5,7.414285714285714,50.8
2016,26,Changi,32,28.0,24,0.0,0.0,0.0,0.0,0.0,0.0,29.785714285714285,33.4,27.0,10.585714285714284,33.5
2016,27,Changi,20,19.5,19,4.4,0.0,0.9142857142857144,4.4,4.4,4.4,29.62857142857143,33.2,24.3,10.657142857142855,38.5
2016,28,Changi,22,20.0,18,1.6,0.0,0.8285714285714285,1.6,1.6,1.6,28.17142857142857,33.4,25.1,6.485714285714287,44.6
2016,29,Changi,37,30.5,24,59.4,0.4,21.428571428571434,33.6,39.8,53.8,27.142857142857146,33.3,22.5,6.542857142857144,38.2
2016,30,Changi,54,50.0,46,4.0,0.0,0.9142857142857144,3.4,4.0,4.0,28.02857142857143,31.9,24.2,6.685714285714285,52.6
2016,31,Changi,38,35.0,32,22.2,0.0,4.857142857142857,21.6,22.2,22.2,28.514285714285716,32.7,22.1,8.285714285714286,65.2
2016,32,Changi,25,24.5,24,3.6,0.0,1.0285714285714287,3.6,3.6,3.6,29.228571428571428,32.9,25.2,7.457142857142857,39.2
2016,33,Changi,39,37.0,35,30.6,0.0,6.2857142857142865,23.2,29.8,30.6,29.157142857142862,32.7,22.7,11.157142857142858,46.1
2016,34,Changi,39,37.5,36,18.2,0.0,4.542857142857144,17.4,18.2,18.2,28.985714285714288,33.8,24.4,6.957142857142856,38.2
2016,35,Changi,39,35.5,32,11.6,0.0,3.9428571428571435,10.2,10.2,10.2,28.285714285714285,33.0,24.5,6.728571428571428,42.1
2016,36,Changi,38,32.5,27,12.6,0.0,4.0285714285714285,9.4,12.2,12.6,28.1,32.2,22.9,7.5,51.1
2016,37,Changi,31,27.0,23,34.0,0.0,8.542857142857143,12.6,15.8,17.0,27.95714285714286,32.9,22.6,6.7,54.0
2016,38,Changi,25,20.5,16,15.8,0.0,2.6142857142857143,9.8,14.0,15.4,28.428571428571423,33.6,23.9,7.133333333333333,39.6
2016,39,Changi,13,12.5,12,7.2,0.0,1.0285714285714287,6.2,6.8,7.0,28.814285714285717,34.4,24.3,6.414285714285714,42.8
2016,40,Changi,21,14.5,8,75.4,0.0,14.000000000000002,53.4,73.8,75.4,27.92857142857143,32.9,21.6,5.814285714285715,51.1
2016,41,Changi,20,16.5,13,5.0,0.0,0.9714285714285714,3.4,3.6,4.0,29.52857142857143,34.6,24.4,8.171428571428573,44.3
2016,42,Changi,12,12.0,12,22.4,0.0,4.057142857142857,17.2,19.6,20.4,28.7,32.9,22.7,7.042857142857144,50.8
2016,43,Changi,8,7.0,6,15.0,0.0,6.828571428571429,12.8,12.8,13.0,26.942857142857147,32.4,23.3,5.385714285714287,40.0
2016,44,Changi,8,6.0,4,35.0,0.0,8.514285714285714,17.8,23.0,25.0,27.757142857142863,33.0,23.6,6.1,45.7
2016,45,Changi,8,7.5,7,64.4,0.0,13.0,24.4,45.2,50.8,27.42857142857143,32.6,23.3,5.742857142857143,37.8
2016,46,Changi,7,6.0,5,65.6,0.0,18.4,34.0,52.8,58.2,27.114285714285717,31.7,22.7,5.614285714285715,39.6
2016,47,Changi,9,6.5,4,4.6,0.0,1.4285714285714286,1.8,2.2,3.6,27.657142857142855,32.2,25.0,6.314285714285715,35.6
2016,48,Changi,5,3.5,2,18.6,0.0,5.7142857142857135,16.6,18.6,18.6,27.3,32.9,24.3,6.5285714285714285,27.4
2016,49,Changi,6,5.5,5,33.4,0.0,12.685714285714285,31.8,32.8,33.4,27.67142857142857,33.1,23.0,6.871428571428572,47.2
2016,50,Changi,5,2.5,0,29.6,0.0,4.942857142857143,19.6,20.4,20.6,27.928571428571434,33.6,23.4,7.200000000000001,38.5
2016,51,Changi,1,0.5,0,73.0,0.0,17.742857142857144,30.6,43.0,67.2,27.385714285714286,33.4,23.3,7.728571428571429,45.0
2016,52,Changi,4,2.5,1,3.8,0.0,0.9666666666666665,1.0,1.2,1.8,26.616666666666664,32.0,23.4,7.566666666666666,34.6
2017,1,Changi,5,3.0,1,2.8,0.0,0.7,2.4,2.8,2.8,27.6375,33.7,23.5,7.525,36.7
2017,2,Changi,12,9.0,6,26.4,0.0,5.799999999999999,23.4,24.0,24.0,27.5,32.6,21.8,7.614285714285715,40.0
2017,3,Changi,6,5.5,5,31.4,0.0,9.6,26.8,30.6,30.8,26.685714285714287,32.0,23.5,7.614285714285713,36.0
2017,4,Changi,19,15.5,12,60.6,0.0,11.685714285714285,12.8,15.2,20.4,26.0,30.8,23.0,8.657142857142857,46.1
2017,5,Changi,8,5.5,3,25.4,0.0,9.685714285714283,22.2,23.4,24.8,26.799999999999994,32.4,24.2,7.771428571428572,34.9
2017,6,Changi,8,5.5,3,21.0,0.0,5.171428571428573,11.4,13.6,18.0,26.842857142857145,31.9,23.5,9.971428571428572,48.2
2017,7,Changi,8,6.5,5,16.4,0.0,2.7142857142857144,5.4,7.4,9.8,26.757142857142853,31.1,22.6,13.785714285714285,44.6
2017,8,Changi,5,4.0,3,31.2,0.0,4.9714285714285715,10.0,16.6,21.0,27.057142857142853,31.6,23.6,9.057142857142855,36.7
2017,9,Changi,6,5.5,5,22.0,0.0,7.3428571428571425,6.2,7.4,8.6,26.557142857142853,30.9,22.9,11.0,43.2
2017,10,Changi,5,3.0,1,0.0,0.0,0.0,0.0,0.0,0.0,27.17142857142857,31.6,24.5,10.842857142857143,35.6
2017,11,Changi,1,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,27.92857142857143,33.3,24.5,8.542857142857144,32.0
2017,12,Changi,1,1.0,1,21.4,0.0,3.114285714285714,8.8,9.2,14.2,28.085714285714282,33.3,24.1,8.22857142857143,32.0
2017,13,Changi,,,,30.2,2.4,11.085714285714284,20.2,27.0,28.8,26.857142857142854,32.5,23.6,6.0285714285714285,46.1
2017,14,Changi,6,5.5,5,37.8,0.0,7.114285714285715,28.0,33.8,36.0,27.92857142857143,34.4,22.9,6.2857142857142865,36.4
2017,15,Changi,5,4.5,4,22.0,0.0,4.942857142857143,8.2,15.0,20.0,27.914285714285718,32.5,23.1,7.2142857142857135,33.5
2017,16,Changi,2,2.0,2,18.0,0.0,5.4,10.0,11.6,16.8,28.085714285714282,32.9,23.6,5.985714285714287,37.4
2017,17,Changi,4,2.0,0,42.8,0.0,11.142857142857142,28.2,39.4,42.2,27.514285714285712,32.7,22.8,6.1000000000000005,32.0
2017,18,Changi,0,0.0,0,12.0,0.0,4.342857142857143,11.2,11.8,11.8,28.457142857142852,31.9,24.8,6.471428571428571,37.1
2017,19,Changi,4,2.0,0,19.2,0.0,2.8571428571428568,8.8,13.4,15.8,28.442857142857143,32.4,24.9,7.7857142857142865,37.1
2017,20,Changi,4,2.5,1,27.2,0.0,5.114285714285714,23.4,26.6,27.2,28.97142857142857,32.5,24.1,9.985714285714282,39.2
2017,21,Changi,2,1.5,1,25.8,0.0,6.6571428571428575,6.8,10.0,15.6,28.128571428571423,31.9,23.6,9.214285714285714,43.6
2017,22,Changi,6,3.5,1,44.8,0.0,9.542857142857144,26.0,41.4,43.4,28.67142857142857,32.8,23.6,8.7,44.3
2017,23,Changi,5,3.5,2,0.2,0.0,0.028571428571428574,0.2,0.2,0.2,29.314285714285717,32.7,25.8,11.2,32.4
2017,24,Changi,5,2.5,0,13.8,0.0,3.1428571428571432,9.4,10.2,10.8,28.57142857142857,33.0,24.1,8.585714285714285,39.6
2017,25,Changi,11,9.5,8,29.6,0.0,10.37142857142857,20.0,26.8,28.2,27.9,32.3,22.2,6.8428571428571425,57.6
2017,26,Changi,14,8.0,4,1.6,0.0,0.4571428571428572,1.6,1.6,1.6,27.942857142857147,32.0,24.1,7.957142857142857,34.6
2017,27,Changi,7,5.0,3,23.2,0.0,4.6571428571428575,9.0,15.2,21.6,27.800000000000004,31.6,23.5,8.071428571428571,36.7
2017,28,Changi,10,8.5,7,30.6,0.0,6.4,13.4,19.4,21.2,27.25714285714286,31.8,23.7,7.814285714285715,51.8
2017,29,Changi,7,5.5,4,0.0,0.0,0.0,0.0,0.0,0.0,28.74285714285714,32.0,26.2,11.671428571428573,33.8
2017,30,Changi,3,2.5,2,2.4,0.0,0.3428571428571429,2.2,2.2,2.4,29.1,32.3,24.9,13.057142857142859,43.2
2017,31,Changi,1,0.5,0,1.6,0.0,0.2285714285714286,1.6,1.6,1.6,29.257142857142853,33.0,27.1,14.457142857142856,44.3
2017,32,Changi,7,4.5,2,7.2,0.0,3.0571428571428565,5.2,6.2,7.0,27.54285714285714,31.5,24.3,8.242857142857144,39.2
