Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Tuas South,2018,9,23,0.0,0.0,0.0,0.0,28.9,32.4,25.6,5.0,20.2
Tuas South,2018,9,24,0.0,0.0,0.0,0.0,29.6,32.5,27.4,5.0,23.8
Tuas South,2018,9,25,0.0,0.0,0.0,0.0,29.8,32.9,27.2,4.7,23.8
Tuas South,2018,9,26,0.0,0.0,0.0,0.0,29.5,32.8,27.5,4.0,27.4
Tuas South,2018,9,27,0.0,0.0,0.0,0.0,29.5,32.8,27.0,5.0,26.6
Tuas South,2018,9,28,0.0,0.0,0.0,0.0,29.9,33.0,27.6,5.4,25.6
Tuas South,2018,9,29,0.0,0.0,0.0,0.0,29.9,32.9,27.6,4.0,25.2
Tuas South,2018,9,30,0.0,0.0,0.0,0.0,30.1,33.1,27.8,3.2,26.6
Tuas South,2018,10,1,0.0,0.0,0.0,0.0,30.1,33.4,28.0,4.0,23.8
Tuas South,2018,10,2,0.0,0.0,0.0,0.0,30.1,33.4,27.7,5.8,25.6
Tuas South,2018,10,3,0.0,0.0,0.0,0.0,29.6,32.4,27.2,5.8,21.2
Tuas South,2018,10,4,0.0,0.0,0.0,0.0,30.2,33.5,28.5,4.3,26.6
Tuas South,2018,10,5,0.0,0.0,0.0,0.0,30.3,33.1,28.2,5.0,23.0
Tuas South,2018,10,6,61.8,31.8,45.4,52.4,27.7,29.5,23.7,3.6,29.5
Tuas South,2018,10,7,1.4,0.8,1.4,1.4,27.2,29.3,25.9,2.9,23.0
Tuas South,2018,10,8,28.0,18.8,22.2,24.2,26.5,29.0,24.7,4.3,39.2
Tuas South,2018,10,9,17.8,8.8,11.6,12.6,26.2,29.9,24.6,4.3,23.0
Tuas South,2018,10,10,8.0,4.4,5.0,5.0,26.7,29.4,25.0,5.0,21.6
Tuas South,2018,10,11,6.4,4.2,5.6,6.4,26.7,30.4,23.8,6.1,31.7
Tuas South,2018,10,12,2.6,0.8,1.2,1.2,27.2,29.1,25.4,8.6,26.6
Tuas South,2018,10,13,17.2,12.4,14.6,16.0,27.4,29.2,24.2,6.1,29.5
Tuas South,2018,10,14,12.0,4.6,7.8,10.6,26.4,27.5,24.7,6.8,40.7
Tuas South,2018,10,15,0.0,0.0,0.0,0.0,28.4,31.5,25.7,6.1,18.4
Tuas South,2018,10,16,0.0,0.0,0.0,0.0,27.7,30.9,26.1,5.8,36.4
Tuas South,2018,10,17,0.0,0.0,0.0,0.0,28.1,30.6,26.0,6.8,59.4
Tuas South,2018,10,18,8.2,4.2,6.4,7.4,27.0,29.0,23.8,8.3,48.2
Tuas South,2018,10,19,3.0,3.0,3.0,3.0,28.4,31.4,25.3,8.3,40.7
Tuas South,2018,10,20,0.0,0.0,0.0,0.0,29.0,31.6,27.6,6.8,20.2
Tuas South,2018,10,21,0.0,0.0,0.0,0.0,28.7,32.1,26.8,4.7,22.7
Tuas South,2018,10,22,2.0,1.8,2.0,2.0,28.4,31.9,24.9,5.4,22.7
Tuas South,2018,10,23,0.4,0.4,0.4,0.4,27.8,31.1,25.0,5.0,26.6
Tuas South,2018,10,24,0.0,0.0,0.0,0.0,28.1,31.0,25.9,7.9,26.3
Tuas South,2018,10,25,0.0,0.0,0.0,0.0,27.9,29.5,26.2,5.4,19.8
Tuas South,2018,10,26,8.6,6.6,7.6,8.4,28.1,30.8,25.6,5.0,27.0
Tuas South,2018,10,27,69.2,38.2,63.2,69.0,27.3,30.7,24.2,3.2,18.7
Tuas South,2018,10,28,0.0,0.0,0.0,0.0,27.6,30.4,26.4,3.2,27.4
Tuas South,2018,10,29,1.4,1.2,1.4,1.4,27.8,31.8,26.0,5.0,24.5
Tuas South,2018,10,30,1.2,0.4,0.6,0.8,27.7,31.9,26.2,4.7,21.2
Tuas South,2018,10,31,1.0,0.8,1.0,1.0,27.5,31.4,25.7,4.0,17.3
Tuas South,2018,11,1,8.0,2.4,4.4,5.2,26.5,28.7,25.1,3.2,20.9
Tuas South,2018,11,2,10.4,9.6,10.0,10.4,27.1,29.3,25.2,3.2,19.8
Tuas South,2018,11,3,23.2,10.8,15.8,19.0,27.0,28.9,25.4,5.4,19.8
Tuas South,2018,11,4,29.6,21.2,23.0,23.2,27.2,30.9,25.3,5.8,26.3
Tuas South,2018,11,5,5.2,5.0,5.2,5.2,27.5,30.5,26.1,5.8,23.8
Tuas South,2018,11,6,1.4,0.6,1.0,1.4,27.5,31.3,25.2,7.6,23.8
Tuas South,2018,11,7,0.2,0.2,0.2,0.2,28.3,30.7,25.7,7.6,22.7
Tuas South,2018,11,8,27.2,10.2,19.4,24.8,28.3,32.5,24.5,6.5,25.2
Tuas South,2018,11,9,62.8,33.8,46.6,58.2,27.1,28.2,24.2,4.7,29.5
Tuas South,2018,11,10,2.6,1.8,2.2,2.6,27.6,31.0,26.0,5.0,22.7
Tuas South,2018,11,11,28.6,16.8,21.2,24.6,26.5,30.1,24.1,3.6,19.1
Tuas South,2018,11,12,0.0,0.0,0.0,0.0,27.7,30.9,25.0,5.4,21.2
Tuas South,2018,11,13,0.6,0.2,0.4,0.4,27.6,30.3,25.4,5.0,28.8
Tuas South,2018,11,14,20.6,13.0,15.4,15.8,27.6,29.6,24.3,6.5,36.7
Tuas South,2018,11,15,12.2,5.2,5.6,10.4,26.5,28.2,24.5,6.1,40.7
Tuas South,2018,11,16,0.0,0.0,0.0,0.0,28.2,31.8,25.5,4.0,17.3
Tuas South,2018,11,17,8.8,7.0,8.4,8.8,28.2,30.7,24.2,2.9,32.8
Tuas South,2018,11,18,3.0,2.6,2.6,2.6,27.2,30.0,24.2,4.0,37.8
Tuas South,2018,11,19,0.2,0.2,0.2,0.2,27.8,30.5,26.2,8.3,24.1
Tuas South,2018,11,20,4.2,4.0,4.2,4.2,28.0,30.4,24.6,5.8,22.0
Tuas South,2018,11,21,110.8,31.4,37.2,64.4,26.7,30.4,23.7,9.4,37.4
Tuas South,2018,11,22,16.2,5.8,9.2,12.8,27.1,30.3,23.2,4.7,23.0
Tuas South,2018,11,23,3.4,1.4,1.8,1.8,28.0,32.5,26.3,4.3,16.9
Tuas South,2018,11,24,0.8,0.2,0.4,0.4,28.2,31.3,24.7,5.4,28.1
Tuas South,2018,11,25,0.2,0.2,0.2,0.2,28.4,30.1,26.0,4.7,28.1
Tuas South,2018,11,26,23.6,19.6,21.4,22.8,28.3,31.2,23.2,5.8,47.2
Tuas South,2018,11,27,29.0,18.0,27.8,29.0,27.1,28.4,24.0,7.2,38.9
Tuas South,2018,11,28,0.4,0.4,0.4,0.4,27.8,31.8,26.0,4.0,22.7
Tuas South,2018,11,29,10.8,10.8,10.8,10.8,27.8,31.6,25.3,4.7,33.1
Tuas South,2018,11,30,28.8,20.0,28.8,28.8,27.3,29.2,23.8,5.8,27.7
Tuas South,2018,12,1,4.0,1.4,2.0,2.8,27.1,31.2,25.7,5.8,31.0
Tuas South,2018,12,2,36.0,27.6,35.4,35.6,26.8,31.8,24.5,5.8,21.6
Tuas South,2018,12,3,8.8,4.0,7.2,8.2,26.7,30.1,25.1,4.7,29.2
Tuas South,2018,12,4,10.6,7.4,8.4,10.6,27.5,31.3,25.7,5.0,37.8
Tuas South,2018,12,5,35.2,27.4,33.2,34.0,26.7,29.4,23.8,4.3,23.0
Tuas South,2018,12,6,8.0,3.8,5.4,7.8,26.8,28.5,25.6,4.7,18.7
Tuas South,2018,12,7,17.0,9.8,10.0,10.0,27.2,29.8,25.2,5.0,27.4
Tuas South,2018,12,8,2.8,1.0,1.2,2.0,27.3,30.4,25.7,5.0,21.2
Tuas South,2018,12,9,31.0,23.0,23.2,28.0,27.4,31.0,25.6,3.6,19.4
Tuas South,2018,12,10,3.8,3.2,3.8,3.8,27.4,30.7,26.0,5.0,19.4
Tuas South,2018,12,11,27.8,21.8,25.0,25.0,26.9,29.7,25.2,7.2,26.3
Tuas South,2018,12,12,7.8,3.2,3.2,4.4,27.0,31.0,25.0,5.0,48.6
Tuas South,2018,12,13,5.2,5.0,5.0,5.0,26.8,29.2,25.2,5.4,31.0
Tuas South,2018,12,14,1.4,0.4,0.6,1.2,26.6,29.6,24.9,6.5,25.9
Tuas South,2018,12,15,10.0,3.4,4.2,5.4,26.8,31.1,24.1,5.4,25.2
Tuas South,2018,12,16,0.2,0.2,0.2,0.2,27.2,31.0,24.4,5.4,20.5
Tuas South,2018,12,17,0.0,0.0,0.0,0.0,27.7,31.4,25.3,5.8,33.1
Tuas South,2018,12,18,0.0,0.0,0.0,0.0,28.4,31.3,26.2,4.3,20.2
Tuas South,2018,12,19,0.0,0.0,0.0,0.0,28.7,31.7,26.8,5.0,19.1
Tuas South,2018,12,20,0.0,0.0,0.0,0.0,28.5,32.8,26.1,7.6,22.3
Tuas South,2018,12,21,0.0,0.0,0.0,0.0,28.7,32.5,26.6,5.8,29.2
Tuas South,2018,12,22,7.4,4.0,7.0,7.4,28.2,32.2,26.5,5.8,19.8
Tuas South,2018,12,23,0.2,0.2,0.2,0.2,28.5,30.9,26.4,5.8,22.0
Tuas South,2018,12,24,0.0,0.0,0.0,0.0,29.1,31.8,26.5,6.8,22.7
Tuas South,2018,12,25,0.2,0.2,0.2,0.2,28.8,31.8,26.2,7.2,31.0
Tuas South,2018,12,26,3.4,2.0,2.4,2.8,28.2,31.8,24.1,9.0,60.8
Tuas South,2018,12,27,0.4,0.4,0.4,0.4,27.9,29.6,26.1,6.1,27.0
Tuas South,2018,12,28,0.0,0.0,0.0,0.0,29.1,31.8,26.9,7.9,27.7
Tuas South,2018,12,29,4.6,3.6,4.2,4.4,28.0,29.9,24.9,6.1,29.9
Tuas South,2018,12,30,0.0,0.0,0.0,0.0,28.7,32.1,26.6,7.9,30.6
Tuas South,2018,12,31,5.0,3.8,3.8,3.8,27.5,31.3,25.3,7.2,31.3
Tuas South,2019,1,1,16.0,13.6,13.6,13.6,27.9,32.6,24.1,7.2,25.6
Tuas South,2019,1,2,0.0,0.0,0.0,0.0,28.9,31.9,26.3,8.3,32.0
Tuas South,2019,1,3,0.2,0.2,0.2,0.2,29.1,31.4,26.9,12.2,38.2
Tuas South,2019,1,4,0.0,0.0,0.0,0.0,29.3,31.6,26.7,7.6,30.2
Tuas South,2019,1,5,0.0,0.0,0.0,0.0,29.1,32.0,27.6,5.0,19.4
Tuas South,2019,1,6,0.0,0.0,0.0,0.0,29.1,33.2,26.8,5.8,23.4
Tuas South,2019,1,7,0.0,0.0,0.0,0.0,29.6,33.8,26.8,6.5,24.1
Tuas South,2019,1,8,31.2,27.0,29.2,31.2,27.9,32.4,24.3,5.0,24.8
Tuas South,2019,1,9,1.8,1.0,1.8,1.8,27.8,31.5,26.3,5.8,28.8
Tuas South,2019,1,10,0.0,0.0,0.0,0.0,29.1,33.8,26.0,5.8,24.5
Tuas South,2019,1,11,3.4,3.4,3.4,3.4,28.4,31.6,26.4,5.8,25.6
Tuas South,2019,1,12,0.0,0.0,0.0,0.0,28.4,33.5,25.6,6.5,20.5
Tuas South,2019,1,13,0.0,0.0,0.0,0.0,27.9,31.7,25.9,6.1,19.1
Tuas South,2019,1,14,0.0,0.0,0.0,0.0,28.4,32.2,25.9,6.1,21.2
Tuas South,2019,1,15,0.0,0.0,0.0,0.0,28.3,31.5,26.1,6.1,21.6
Tuas South,2019,1,16,0.0,0.0,0.0,0.0,28.1,31.7,25.6,6.8,35.6
Tuas South,2019,1,17,13.0,11.0,11.0,11.2,26.5,30.2,24.9,6.1,30.6
Tuas South,2019,1,18,17.6,2.6,4.8,8.0,26.3,28.8,24.1,6.5,27.7
Tuas South,2019,1,19,0.0,0.0,0.0,0.0,27.9,31.7,25.6,6.5,19.8
Tuas South,2019,1,20,4.2,3.6,3.8,4.0,27.9,32.6,25.8,6.5,24.8
Tuas South,2019,1,21,0.0,0.0,0.0,0.0,28.3,31.9,26.0,6.8,29.5
Tuas South,2019,1,22,0.0,0.0,0.0,0.0,28.1,31.1,26.1,8.3,34.9
Tuas South,2019,1,23,0.2,0.2,0.2,0.2,28.3,32.5,26.1,7.2,27.7
Tuas South,2019,1,24,0.0,0.0,0.0,0.0,28.1,31.3,26.1,6.1,25.6
Tuas South,2019,1,25,0.0,0.0,0.0,0.0,27.7,31.2,25.6,6.5,22.3
Tuas South,2019,1,26,0.0,0.0,0.0,0.0,27.8,31.2,25.7,6.5,23.0
Tuas South,2019,1,27,0.0,0.0,0.0,0.0,28.2,32.1,26.0,7.2,21.6
Tuas South,2019,1,28,0.6,0.4,0.4,0.4,27.3,29.8,26.0,6.5,44.3
Tuas South,2019,1,29,0.0,0.0,0.0,0.0,28.4,33.1,25.8,6.5,25.6
Tuas South,2019,1,30,0.0,0.0,0.0,0.0,28.6,33.2,26.0,6.5,23.4
Tuas South,2019,1,31,0.8,0.8,0.8,0.8,28.0,31.9,25.9,5.4,27.7
Tuas South,2019,2,1,0.0,0.0,0.0,0.0,28.5,33.7,25.8,6.1,32.0
Tuas South,2019,2,2,0.0,0.0,0.0,0.0,28.4,31.6,26.2,5.8,23.0
Tuas South,2019,2,3,10.0,4.2,6.6,8.8,27.7,32.3,26.1,6.1,31.3
Tuas South,2019,2,4,31.2,18.6,28.6,31.2,27.4,32.4,24.2,5.8,37.4
Tuas South,2019,2,5,0.2,0.2,0.2,0.2,28.0,32.1,25.6,6.1,22.0
Tuas South,2019,2,6,0.0,0.0,0.0,0.0,28.5,33.6,25.0,5.8,20.5
Tuas South,2019,2,7,0.0,0.0,0.0,0.0,28.3,32.4,25.7,6.5,21.6
Tuas South,2019,2,8,0.0,0.0,0.0,0.0,28.9,33.4,26.2,6.8,20.9
Tuas South,2019,2,9,6.2,6.2,6.2,6.2,28.7,33.0,26.4,5.8,23.0
Tuas South,2019,2,10,0.2,0.2,0.2,0.2,28.6,32.8,26.6,6.5,33.5
Tuas South,2019,2,11,0.0,0.0,0.0,0.0,28.5,33.1,25.3,6.8,25.9
Tuas South,2019,2,12,0.0,0.0,0.0,0.0,28.3,33.4,25.4,7.2,23.0
Tuas South,2019,2,13,0.0,0.0,0.0,0.0,28.9,32.1,26.8,7.2,22.0
Tuas South,2019,2,14,0.0,0.0,0.0,0.0,29.4,33.6,27.2,7.2,26.3
Tuas South,2019,2,15,1.6,1.6,1.6,1.6,28.0,31.8,26.2,5.4,20.9
Tuas South,2019,2,16,0.0,0.0,0.0,0.0,28.4,33.9,25.4,6.5,20.5
Tuas South,2019,2,17,0.0,0.0,0.0,0.0,28.4,32.3,26.6,5.0,20.2
Tuas South,2019,2,18,14.0,12.2,13.6,14.0,27.2,29.8,23.3,4.7,50.8
Tuas South,2019,2,19,0.2,0.2,0.2,0.2,27.7,30.0,26.1,2.9,16.2
Tuas South,2019,2,20,5.0,4.8,4.8,4.8,27.7,30.5,24.9,4.3,22.7
Tuas South,2019,2,21,0.0,0.0,0.0,0.0,29.3,33.9,25.9,6.1,22.3
Tuas South,2019,2,22,5.4,5.4,5.4,5.4,28.2,33.3,26.0,5.8,22.0
Tuas South,2019,2,23,0.0,0.0,0.0,0.0,28.5,31.9,25.8,6.5,22.3
Tuas South,2019,2,24,0.0,0.0,0.0,0.0,28.6,32.2,25.8,6.5,20.9
Tuas South,2019,2,25,0.0,0.0,0.0,0.0,29.2,33.4,26.2,4.7,22.0
Tuas South,2019,2,26,0.0,0.0,0.0,0.0,29.3,33.6,26.8,5.8,23.8
Tuas South,2019,2,27,0.0,0.0,0.0,0.0,29.0,33.5,26.7,7.2,26.3
Tuas South,2019,2,28,1.8,1.8,1.8,1.8,28.4,32.4,26.6,4.7,29.9
Tuas South,2019,3,1,0.0,0.0,0.0,0.0,29.1,33.9,26.3,6.1,24.8
Tuas South,2019,3,2,0.0,0.0,0.0,0.0,28.8,33.2,26.3,6.5,21.6
Tuas South,2019,3,3,0.0,0.0,0.0,0.0,28.7,32.5,25.8,6.1,21.6
Tuas South,2019,3,4,0.0,0.0,0.0,0.0,28.4,32.2,25.8,5.8,20.5
Tuas South,2019,3,5,0.0,0.0,0.0,0.0,28.8,31.5,26.3,7.2,22.0
Tuas South,2019,3,6,0.0,0.0,0.0,0.0,29.2,32.8,26.9,5.0,21.6
Tuas South,2019,3,7,1.0,1.0,1.0,1.0,29.0,32.6,27.3,4.7,22.3
Tuas South,2019,3,8,0.0,0.0,0.0,0.0,29.3,33.3,27.0,4.3,23.0
Tuas South,2019,3,9,3.4,2.8,2.8,3.4,29.0,33.6,26.8,4.0,25.6
Tuas South,2019,3,10,0.0,0.0,0.0,0.0,28.9,31.9,26.8,4.3,30.6
Tuas South,2019,3,11,2.2,0.6,1.0,1.4,27.4,31.4,25.0,4.7,24.5
Tuas South,2019,3,12,1.0,0.8,0.8,0.8,28.4,32.7,25.3,6.5,40.3
Tuas South,2019,3,13,7.8,7.4,7.8,7.8,29.3,34.1,27.1,6.8,21.2
Tuas South,2019,3,14,0.0,0.0,0.0,0.0,29.3,33.9,26.1,5.4,22.0
Tuas South,2019,3,15,0.0,0.0,0.0,0.0,28.8,33.2,26.1,6.8,23.4
Tuas South,2019,3,16,1.6,1.0,1.2,1.6,27.9,34.3,25.7,5.8,25.2
Tuas South,2019,3,17,0.0,0.0,0.0,0.0,29.0,33.0,26.0,6.1,23.0
Tuas South,2019,3,18,0.0,0.0,0.0,0.0,29.4,34.7,25.8,5.8,27.7
Tuas South,2019,3,19,0.0,0.0,0.0,0.0,29.5,33.4,26.4,5.0,25.2
Tuas South,2019,3,20,0.0,0.0,0.0,0.0,29.8,33.2,27.2,6.8,24.1
Tuas South,2019,3,21,2.0,1.4,2.0,2.0,28.5,32.8,25.0,8.3,28.8
Tuas South,2019,3,22,0.0,0.0,0.0,0.0,29.3,32.3,26.5,7.2,25.6
Tuas South,2019,3,23,0.0,0.0,0.0,0.0,29.8,32.5,27.8,5.0,19.4
Tuas South,2019,3,24,0.0,0.0,0.0,0.0,29.5,33.2,26.7,5.8,21.2
Tuas South,2019,3,25,0.0,0.0,0.0,0.0,29.2,33.0,27.4,4.3,22.3
Tuas South,2019,3,26,0.0,0.0,0.0,0.0,30.4,35.5,27.5,5.0,22.7
Tuas South,2019,3,27,0.0,0.0,0.0,0.0,30.5,35.3,27.2,6.1,22.3
Tuas South,2019,3,28,56.6,47.4,56.2,56.6,28.2,32.6,24.0,5.0,37.4
Tuas South,2019,3,29,0.0,0.0,0.0,0.0,29.2,33.3,26.2,5.0,21.2
Tuas South,2019,3,30,26.4,17.4,24.2,26.0,27.3,28.7,23.1,5.0,53.3
Tuas South,2019,3,31,0.0,0.0,0.0,0.0,29.0,31.8,26.8,5.4,22.3
Tuas South,2019,4,1,43.6,20.2,37,41.2,27.9,31.3,24.1,8.3,44.3
Tuas South,2019,4,2,0,0,0,0,28.9,31.8,27.4,5.4,21.2
Tuas South,2019,4,3,33.6,21.8,27.4,29.6,27.6,31,23,6.1,64.1
Tuas South,2019,4,4,1.6,1.6,1.6,1.6,29.1,33.7,26.8,6.1,22.7
Tuas South,2019,4,5,2.2,1.8,2.2,2.2,28.4,31.9,26.6,5.4,25.9
Tuas South,2019,4,6,0,0,0,0,29.1,32.2,26.2,4.7,20.9
Tuas South,2019,4,7,0,0,0,0,29.3,32.7,26,4.7,22
Tuas South,2019,4,8,0,0,0,0,29.6,34.4,26.9,4.7,23.8
Tuas South,2019,4,9,0,0,0,0,29.6,33,27.8,4.3,21.6
Tuas South,2019,4,10,0,0,0,0,29.1,31.9,27.2,5,22
Tuas South,2019,4,11,0,0,0,0,28.8,30.2,27.6,2.9,18
Tuas South,2019,4,12,0,0,0,0,29.2,32,27.2,7.2,33.8
Tuas South,2019,4,13,0.4,0.4,0.4,0.4,29.8,33.1,26.7,5.4,26.3
Tuas South,2019,4,14,0.6,0.4,0.4,0.4,28.7,30.6,27.8,2.9,19.4
Tuas South,2019,4,15,0,0,0,0,29.8,33.7,26.6,4.7,24.8
Tuas South,2019,4,16,1.4,1.4,1.4,1.4,30.1,34.4,26,4.3,23.8
Tuas South,2019,4,17,0,0,0,0,,,,6.1,22.3
Tuas South,2019,4,18,,,,,,,,,
Tuas South,2019,4,19,,,,,,,,,
Tuas South,2019,4,20,,,,,,,,,
Tuas South,2019,4,21,,,,,,,,,
Tuas South,2019,4,22,,,,,,,,,
Tuas South,2019,4,23,,,,,,,,,
Tuas South,2019,4,24,,,,,,,,,
Tuas South,2019,4,25,,,,,,,,,
Tuas South,2019,4,26,,,,,,,,,
Tuas South,2019,4,27,,,,,,,,,
Tuas South,2019,4,28,,,,,,,,,
Tuas South,2019,4,29,,,,,,,,,
Tuas South,2019,4,30,,,,,,,,,
Tuas South,2019,5,1,0,0,0,0,29.7,32.2,27.4,6.1,19.1
Tuas South,2019,5,2,0,0,0,0,30.3,33.2,28.3,4.3,16.9
Tuas South,2019,5,3,0,0,0,0,30,33.1,28.2,3.6,16.2
Tuas South,2019,5,4,8.6,8.4,8.6,8.6,29.1,30.9,24.9,4.3,20.2
Tuas South,2019,5,5,4.2,4.2,4.2,4.2,28.5,30.7,25.2,10.1,46.4
Tuas South,2019,5,6,0,0,0,0,30.1,32.5,29.1,13.3,32.4
Tuas South,2019,5,7,0,0,0,0,30.4,33.1,28.5,8.3,23
Tuas South,2019,5,8,98.4,52.6,60.6,61.6,27.2,30.6,23.4,6.8,61.6
Tuas South,2019,5,9,0,0,0,0,29.9,32.2,27.3,6.8,25.9
Tuas South,2019,5,10,23,17.6,20,21.2,29.6,33.1,23.9,7.2,52.9
Tuas South,2019,5,11,0,0,0,0,29.4,31.3,27.1,4.7,23.8
Tuas South,2019,5,12,0.4,0.4,0.4,0.4,29.9,32.2,28.3,5,17.6
Tuas South,2019,5,13,0.4,0.2,0.2,0.2,28.9,30.9,27.5,5,25.9
Tuas South,2019,5,14,0,0,0,0,29.2,33.2,26.9,5.8,23.8
Tuas South,2019,5,15,10.2,6,6.2,6.4,28.6,31.3,26.8,4.3,25.2
Tuas South,2019,5,16,16.6,6.6,9.2,13.6,28.2,30.7,25.1,5.8,32
Tuas South,2019,5,17,2.2,1.2,1.4,1.4,27.9,29.5,25,6.5,26.6
Tuas South,2019,5,18,0,0,0,0,29.3,31.5,27.2,6.1,26.6
Tuas South,2019,5,19,61.8,41,57.2,61.8,27.6,29.2,23.8,5,47.5
Tuas South,2019,5,20,0.8,0.8,0.8,0.8,28.6,30.4,26.9,4.7,21.6
Tuas South,2019,5,21,1,1,1,1,28.3,30.5,26.8,6.5,36.4
Tuas South,2019,5,22,19.2,17.6,18,18.6,27.7,30.3,24.9,3.6,24.1
Tuas South,2019,5,23,1.2,1.2,1.2,1.2,29.1,31.8,26,6.5,24.8
Tuas South,2019,5,24,0,0,0,0,30.1,32.9,27.5,5.4,21.6
Tuas South,2019,5,25,0,0,0,0,29.4,32,28.5,6.1,27.4
Tuas South,2019,5,26,0,0,0,0,29.9,32.8,28.1,5.8,24.8
Tuas South,2019,5,27,0,0,0,0,30.1,32.5,28.7,3.6,23
Tuas South,2019,5,28,0,0,0,0,30.1,32.6,27.4,3.2,24.1
Tuas South,2019,5,29,54.4,31.4,39.2,47.4,29.2,32.6,24.8,5.8,27
Tuas South,2019,5,30,,,,,,,,,
Tuas South,2019,5,31,11.6,8.6,11,11.4,28.3,30.9,26,5,28.4
Tuas South,2019,6,1,3.4,1.2,2,2.2,28.3,31.2,26.7,5,19.1
Tuas South,2019,6,2,44.6,31.4,36.8,44,28.4,31.4,24.2,5,28.8
Tuas South,2019,6,3,5.6,2.2,3.8,4.8,27.5,29.7,25.9,6.5,27.7
Tuas South,2019,6,4,5.2,4.2,5,5,27.8,29.5,25.4,2.9,23
Tuas South,2019,6,5,0,0,0,0,29.1,31.7,27.1,6.1,24.1
Tuas South,2019,6,6,28.6,12,16.4,17.2,27.1,29,24.3,4.3,23.8
Tuas South,2019,6,7,3.6,1.2,1.8,3,,,,4.7,22.7
Tuas South,2019,6,8,,,,,,,,,
Tuas South,2019,6,9,,,,,,,,,
Tuas South,2019,6,10,,,,,,,,,
Tuas South,2019,6,11,2,1.8,1.8,1.8,29.8,32.5,26.1,5.4,37.4
Tuas South,2019,6,12,8.8,2.4,3.8,4,27.5,29.2,25.2,9,33.1
Tuas South,2019,6,13,0.6,0.4,0.4,0.6,28.9,30.8,27.6,6.1,24.8
Tuas South,2019,6,14,0.4,0.4,0.4,0.4,29.6,32.5,27.7,5.4,33.8
Tuas South,2019,6,15,1.8,1.8,1.8,1.8,28.4,30,26,6.8,31.3
Tuas South,2019,6,16,0,0,0,0,29.5,32.2,28.1,7.9,35.6
Tuas South,2019,6,17,0,0,0,0,29.3,31.1,27.9,6.1,22
Tuas South,2019,6,18,74.8,40.6,56.6,66.8,27.1,29.2,23.4,4.7,22.3
Tuas South,2019,6,19,1.8,1.6,1.6,1.8,28.1,29.3,26.2,3.6,29.5
Tuas South,2019,6,20,6.4,3,3.8,5.4,28.9,31.4,26.2,6.1,28.8
Tuas South,2019,6,21,0,0,0,0,28.3,31.4,26.5,6.5,31.3
Tuas South,2019,6,22,42.2,33,38,38.6,27.2,30.7,23.6,5.8,40
Tuas South,2019,6,23,0,0,0,0,,,,4,14.8
Tuas South,2019,6,24,0,0,0,0,,,,6.5,31.3
Tuas South,2019,6,25,0,0,0,0,29.8,32.1,28.4,4.7,32
Tuas South,2019,6,26,5.6,3,5.4,5.4,28.3,29.8,25.9,6.5,50.4
Tuas South,2019,6,27,0,0,0,0,29.2,31.9,26.8,4.7,22.3
Tuas South,2019,6,28,0,0,0,0,,,,2.2,7.9
Tuas South,2019,6,29,,,,,,,,,
Tuas South,2019,6,30,0.8,0.8,0.8,0.8,28.7,30.2,26.8,5.4,26.6
Tuas South,2019,7,1,0,0,0,0,29.6,31.9,28,4.7,33.1
Tuas South,2019,7,2,0,0,0,0,29.8,32.2,28.4,5.4,25.6
Tuas South,2019,7,3,0.2,0.2,0.2,0.2,29,31.5,26.1,5,29.2
Tuas South,2019,7,4,,,,,,,,,
Tuas South,2019,7,5,0,0,0,0,,,,2.9,24.1
Tuas South,2019,7,6,,,,,,,,,
Tuas South,2019,7,7,,,,,,,,,
Tuas South,2019,7,8,7.6,6.8,7.6,7.6,,,,3.6,88.2
Tuas South,2019,7,9,,,,,,,,,
Tuas South,2019,7,10,0,0,0,0,29.5,32.2,27.9,2.9,23.4
Tuas South,2019,7,11,0,0,0,0,29.6,32.3,27.8,4,23
Tuas South,2019,7,12,0,0,0,0,29.5,32,27.7,5,28.4
Tuas South,2019,7,13,0,0,0,0,29.7,32.2,28,3.6,24.5
Tuas South,2019,7,14,0,0,0,0,29.7,32,28.2,3.6,29.9
Tuas South,2019,7,15,6.4,3.8,4.8,6.4,27.5,29,25.1,6.8,46.8
Tuas South,2019,7,16,0,0,0,0,28.9,31.5,27.3,7.9,35.6
Tuas South,2019,7,17,0,0,0,0,29.3,31.6,27.9,4.3,33.5
Tuas South,2019,7,18,0,0,0,0,29.3,31.7,27.8,4,33.1
Tuas South,2019,7,19,0,0,0,0,29.3,31.4,27.8,5.8,31.3
Tuas South,2019,7,20,0,0,0,0,29.5,32.4,27.8,4.7,26.6
Tuas South,2019,7,21,0,0,0,0,29,31.4,27.6,5.8,20.5
Tuas South,2019,7,22,0,0,0,0,28.4,30.1,27.1,5.4,24.8
Tuas South,2019,7,23,12.8,5.6,9,10,27.4,29.6,23.8,4,32.8
Tuas South,2019,7,24,0,0,0,0,28.4,31.2,26.6,5.8,32.4
Tuas South,2019,7,25,0,0,0,0,29.2,31.6,28,4.7,20.9
Tuas South,2019,7,26,0,0,0,0,29.3,32.3,27.3,4.7,25.6
