Station,Year,Month,Week,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Marina Barrage,2018,1,4,23,6.2,4.2,6,6.2,27.5,32.7,26,7.6,41
Marina Barrage,2018,1,4,24,45.6,19.6,25,27.2,,,,6.1,32.8
Marina Barrage,2018,1,4,25,,,,,,,,,
Marina Barrage,2018,1,4,26,19,5.6,10.4,12.6,,,,6.1,19.8
Marina Barrage,2018,1,4,27,0.2,0.2,0.2,0.2,,33,25.6,7.2,22.7
Marina Barrage,2018,1,4,28,4,2.2,3,3,27.2,32.9,25.1,6.8,32.8
Marina Barrage,2018,1,5,29,0.6,0.6,0.6,0.6,28.2,33.6,24.8,8.6,36
Marina Barrage,2018,1,5,30,1.6,1.4,1.6,1.6,28.2,32.8,25.7,8.3,30.6
Marina Barrage,2018,1,5,31,15,6.6,11.2,14.2,27.8,34,25,8.3,25.6
Marina Barrage,2018,2,5,1,3.2,2.6,3.2,3.2,28.5,33.1,26.4,11.2,33.5
Marina Barrage,2018,2,5,2,,,,,,,,,
Marina Barrage,2018,2,5,3,,,,,,,,,
Marina Barrage,2018,2,5,4,0.6,0.6,0.6,0.6,27.2,30.1,25.9,13.7,43.6
Marina Barrage,2018,2,6,5,0,0,0,0,27.3,30.2,25.4,14.8,47.5
Marina Barrage,2018,2,6,6,0,0,0,0,27,30.4,25.3,15.8,40.3
Marina Barrage,2018,2,6,7,0,0,0,0,26.4,28.8,25,14,37.4
Marina Barrage,2018,2,6,8,0,0,0,0,26.6,30.8,24.5,12.6,36.4
Marina Barrage,2018,2,6,9,0,0,0,0,26.8,30.9,24.4,13,37.4
Marina Barrage,2018,2,6,10,0,0,0,0,26.9,30.6,24.5,13.7,33.5
Marina Barrage,2018,2,6,11,0,0,0,0,27.3,31.8,24.6,13.3,37.8
Marina Barrage,2018,2,7,12,0,0,0,0,27.4,31.1,25,16.2,42.8
Marina Barrage,2018,2,7,13,0,0,0,0,27.6,31.7,25.1,11.5,31.7
Marina Barrage,2018,2,7,14,0,0,0,0,27.3,31.2,25,12.6,34.6
Marina Barrage,2018,2,7,15,0.6,0.6,0.6,0.6,28,33.6,25.5,8.6,26.6
Marina Barrage,2018,2,7,16,0,0,0,0,27.8,31.5,25.3,6.8,20.5
Marina Barrage,2018,2,7,17,0,0,0,0,27.9,31.6,25.6,9,25.6
Marina Barrage,2018,2,7,18,0,0,0,0,27.9,33.2,25.8,8.6,28.1
Marina Barrage,2018,2,8,19,0,0,0,0,27.7,32.6,25.1,10.4,33.5
Marina Barrage,2018,2,8,20,0,0,0,0,28.1,32.2,25.4,9.7,27.7
Marina Barrage,2018,2,8,21,0,0,0,0,28.1,32.3,25.8,10.4,34.6
Marina Barrage,2018,2,8,22,0,0,0,0,28.4,32.7,25.8,10.4,35.3
Marina Barrage,2018,2,8,23,1.4,0.6,0.6,0.8,27,30.8,25.2,9,33.5
Marina Barrage,2018,2,8,24,0.2,0.2,0.2,0.2,26.6,30.2,25.4,9.4,33.5
Marina Barrage,2018,2,8,25,0,0,0,0,27.6,30.4,25.9,10.8,33.1
Marina Barrage,2018,2,9,26,0,0,0,0,,,,13,31.3
Marina Barrage,2018,2,9,27,0,0,0,0,27.8,31.9,25.6,11.2,29.9
Marina Barrage,2018,2,9,28,0,0,0,0,28.2,33,25.9,9,29.9
Marina Barrage,2018,3,9,1,0,0,0,0,28.4,32.7,25.9,7.9,27.4
Marina Barrage,2018,3,9,2,4.2,4,4.2,4.2,28,31.8,26.5,6.5,25.2
Marina Barrage,2018,3,9,3,19.6,19,19.6,19.6,28.2,32.9,24.3,6.8,36
Marina Barrage,2018,3,9,4,2.6,2.2,2.4,2.6,28.1,32.7,25.6,5.4,25.9
Marina Barrage,2018,3,10,5,0,0,0,0,28.8,33.1,26.5,9.7,31
Marina Barrage,2018,3,10,6,0,0,0,0,29.1,33,26.1,6.8,28.4
Marina Barrage,2018,3,10,7,3.6,2.2,2.2,2.2,27,28.7,25,7.6,28.8
Marina Barrage,2018,3,10,8,1,1,1,1,27.2,30.7,25.5,7.9,28.1
Marina Barrage,2018,3,10,9,0,0,0,0,28.5,32.2,25.8,12.2,36.7
Marina Barrage,2018,3,10,10,11.8,7.2,7.4,7.6,27.6,29.5,25.3,13,49
Marina Barrage,2018,3,10,11,0,0,0,0,28.1,31.2,26.1,12.2,36
Marina Barrage,2018,3,11,12,0.2,0.2,0.2,0.2,28.1,31.4,26.4,11.5,33.1
Marina Barrage,2018,3,11,13,0,0,0,0,28.5,32.1,26.7,10.8,36.4
Marina Barrage,2018,3,11,14,0,0,0,0,,,,8.3,31
Marina Barrage,2018,3,11,15,0,0,0,0,29.2,34.2,26.2,6.1,21.2
Marina Barrage,2018,3,11,16,14.4,6.6,12.6,12.6,28.8,33.1,25.3,6.5,33.1
Marina Barrage,2018,3,11,17,0,0,0,0,29.1,33,26.5,7.2,24.8
Marina Barrage,2018,3,11,18,0,0,0,0,28.9,33.1,26.6,9.4,33.5
Marina Barrage,2018,3,12,19,0,0,0,0,28.9,32.3,26.6,7.6,24.8
Marina Barrage,2018,3,12,20,0,0,0,0,28.8,32.9,26.3,7.2,40.7
Marina Barrage,2018,3,12,21,0,0,0,0,28.7,32.5,26.7,7.2,28.4
Marina Barrage,2018,3,12,22,0,0,0,0,29.1,33.3,27,11.2,34.6
Marina Barrage,2018,3,12,23,0,0,0,0,29.1,33.4,26.6,10.1,33.1
Marina Barrage,2018,3,12,24,30.8,14.8,19.6,30.8,28,32.3,24.2,8.6,31.7
Marina Barrage,2018,3,12,25,0.4,0.2,0.2,0.4,27.7,30.6,25.9,6.5,25.6
Marina Barrage,2018,3,13,26,15.4,12.8,15.4,15.4,28.2,32.8,24.9,7.2,30.6
Marina Barrage,2018,3,13,27,4.4,1.2,1.4,2,25.8,27.5,23.9,9.7,42.8
Marina Barrage,2018,3,13,28,0,0,0,0,27.6,32.1,25,5,33.1
Marina Barrage,2018,3,13,29,0,0,0,0,,,,4.3,15.1
Marina Barrage,2018,3,13,30,,,,,,,,,
Marina Barrage,2018,3,13,31,0,0,0,0,,,,9,33.5
Marina Barrage,2018,4,13,1,8.8,5.8,7.8,8.6,27.7,32.9,25.6,7.2,22.3
Marina Barrage,2018,4,14,2,1.6,1.6,1.6,1.6,28.7,32.8,26.5,8.3,29.5
Marina Barrage,2018,4,14,3,0,0,0,0,28.9,33,26.8,7.2,25.9
Marina Barrage,2018,4,14,4,0,0,0,0,,,,7.9,28.1
Marina Barrage,2018,4,14,5,0,0,0,0,29.2,33.1,26.5,6.8,24.5
Marina Barrage,2018,4,14,6,0,0,0,0,29.2,33.6,26.9,6.8,23
Marina Barrage,2018,4,14,7,10,3.2,3.2,4.8,27.7,32.5,25.6,7.2,23
Marina Barrage,2018,4,14,8,,,,,,,,,
Marina Barrage,2018,4,15,9,0,0,0,0,,,,12.6,39.2
Marina Barrage,2018,4,15,10,0,0,0,0,29.1,32.5,26.9,6.5,27.4
Marina Barrage,2018,4,15,11,0,0,0,0,29.5,33.2,27.1,6.8,22
Marina Barrage,2018,4,15,12,0,0,0,0,29.9,33.7,27.4,7.2,26.6
Marina Barrage,2018,4,15,13,3.4,1.8,2.8,3.2,29.5,33.2,27.7,7.9,29.5
Marina Barrage,2018,4,15,14,11.8,9.2,9.4,9.4,28.3,33.3,24.2,4.7,29.2
Marina Barrage,2018,4,15,15,23,10.4,12.2,20.8,27.7,32.8,24.7,5.8,27.7
Marina Barrage,2018,4,16,16,,,,,,,,,
Marina Barrage,2018,4,16,17,0,0,0,0,28.6,33.1,26.3,5.4,23
Marina Barrage,2018,4,16,18,0,0,0,0,29.2,33.1,26.9,9,28.1
Marina Barrage,2018,4,16,19,14.2,13.8,14.2,14.2,28.4,32.6,25.9,6.1,28.4
Marina Barrage,2018,4,16,20,96,51,71.2,82.8,27.7,32.3,23.6,6.8,37.4
Marina Barrage,2018,4,16,21,0,0,0,0,28.3,33,25.5,5,23
Marina Barrage,2018,4,16,22,0,0,0,0,29.1,33.5,26.4,5,23
Marina Barrage,2018,4,17,23,0,0,0,0,28.5,32.5,27.2,5,23.4
Marina Barrage,2018,4,17,24,0.4,0.4,0.4,0.4,28.8,32.3,26.1,5.8,22.7
Marina Barrage,2018,4,17,25,0,0,0,0,30.6,34.9,27.4,5.8,24.5
Marina Barrage,2018,4,17,26,11.2,10.8,11,11.2,29.5,33.9,25.7,4.7,27
Marina Barrage,2018,4,17,27,34.2,15.4,23,28.4,26.9,30.3,24.7,4.7,31.7
Marina Barrage,2018,4,17,28,,,,,,,,,
Marina Barrage,2018,4,17,29,0,0,0,0,,,,5.8,19.4
Marina Barrage,2018,4,18,30,0,0,0,0,29.8,34.3,28.6,5.4,27
Marina Barrage,2018,5,18,1,5,3.8,3.8,3.8,27.9,29.9,26.1,4,30.6
Marina Barrage,2018,5,18,2,1.4,1,1,1,29,33.9,26,4.3,16.2
Marina Barrage,2018,5,18,3,2.6,2.6,2.6,2.6,28.9,34.1,24.9,4,32.4
Marina Barrage,2018,5,18,4,0.2,0.2,0.2,0.2,29.9,34,26.8,4.7,18.7
Marina Barrage,2018,5,18,5,1.4,1,1,1.2,29.5,32.4,27.7,4,19.4
Marina Barrage,2018,5,18,6,0.4,0.4,0.4,0.4,30.1,34,28.5,4.3,20.5
Marina Barrage,2018,5,19,7,0,0,0,0,30.3,34.1,27.2,5,21.2
Marina Barrage,2018,5,19,8,0,0,0,0,30.7,34.4,28.4,5.8,20.2
Marina Barrage,2018,5,19,9,0,0,0,0,30.7,34.2,28.7,6.5,23
Marina Barrage,2018,5,19,10,0,0,0,0,30.3,33.8,28.5,5.4,25.6
Marina Barrage,2018,5,19,11,2.4,2.4,2.4,2.4,30.3,34.5,26.9,5.4,22.3
Marina Barrage,2018,5,19,12,0.2,0.2,0.2,0.2,30.3,34.6,28.6,5.8,23.4
Marina Barrage,2018,5,19,13,3.4,2.2,2.4,2.4,28.9,31.8,27,4,22
Marina Barrage,2018,5,20,14,9.6,7,7,7,28.8,32.7,25.3,4.3,19.8
Marina Barrage,2018,5,20,15,1.8,1,1.4,1.6,29.4,33.9,27.7,4,24.5
Marina Barrage,2018,5,20,16,,,,,,,,,
Marina Barrage,2018,5,20,17,0,0,0,0,29.7,33.2,27.4,4,19.8
Marina Barrage,2018,5,20,18,10.4,10,10.4,10.4,28.9,34.3,25,5,27.4
Marina Barrage,2018,5,20,19,0.2,0.2,0.2,0.2,28.6,31.8,27,4,25.9
Marina Barrage,2018,5,20,20,,,,,,,,,
Marina Barrage,2018,5,21,21,0,0,0,0,,,,5,17.6
Marina Barrage,2018,5,21,22,7.2,6.8,7.2,7.2,29.2,33.5,26.7,3.6,19.4
Marina Barrage,2018,5,21,23,,,,,,,,,
Marina Barrage,2018,5,21,24,,,,,,,,,
Marina Barrage,2018,5,21,25,0,0,0,0,,,,5,21.2
Marina Barrage,2018,5,21,26,,,,,,,,,
Marina Barrage,2018,5,21,27,,,,,,,,,
Marina Barrage,2018,5,22,28,,,,,,,,,
Marina Barrage,2018,5,22,29,,,,,,,,,
Marina Barrage,2018,5,22,30,,,,,,,,,
Marina Barrage,2018,5,22,31,3.6,2,2.4,3.6,,29.9,25,3.2,24.5
Marina Barrage,2018,6,22,1,27,13.2,17.8,23.8,28.2,31.1,24.5,5.8,23.4
Marina Barrage,2018,6,22,2,9.2,2.8,4.2,6.6,27.6,31.1,24,5,44.3
Marina Barrage,2018,6,22,3,0,0,0,0,29.7,33.3,26.7,4.7,17.6
Marina Barrage,2018,6,23,4,2.4,2.4,2.4,2.4,29.9,33.2,24.7,4.7,32.4
Marina Barrage,2018,6,23,5,0,0,0,0,30.5,34.3,28.4,5.4,24.1
Marina Barrage,2018,6,23,6,0,0,0,0,30.7,35,28.6,5,27.4
Marina Barrage,2018,6,23,7,0,0,0,0,30.9,34.6,28.8,5,20.2
Marina Barrage,2018,6,23,8,3.8,2,2.8,3.8,29.3,31.5,24.2,5.4,48.2
Marina Barrage,2018,6,23,9,0,0,0,0,,,,2.9,10.4
Marina Barrage,2018,6,23,10,0,0,0,0,,,,6.8,19.1
Marina Barrage,2018,6,24,11,0,0,0,0,30.4,33.4,28.9,7.2,24.8
Marina Barrage,2018,6,24,12,0,0,0,0,30.1,32.6,28.1,5.8,22.7
Marina Barrage,2018,6,24,13,3.2,3.2,3.2,3.2,29.4,33.2,27.4,4.7,23.4
Marina Barrage,2018,6,24,14,0,0,0,0,29.7,32.8,28,4.3,19.1
Marina Barrage,2018,6,24,15,12.8,7.4,8.2,9.4,27.2,29.1,23.9,4.7,51.5
Marina Barrage,2018,6,24,16,0,0,0,0,29.8,34,27.1,5.8,24.1
Marina Barrage,2018,6,24,17,0,0,0,0,30.2,33.9,28.6,5.8,25.2
Marina Barrage,2018,6,25,18,7.6,3.6,4,7,28.7,32.3,25.7,5.4,31
Marina Barrage,2018,6,25,19,2.8,2.6,2.6,2.6,28.2,30.8,24.3,7.6,38.2
Marina Barrage,2018,6,25,20,,,,,,,,,
Marina Barrage,2018,6,25,21,0.6,0.4,0.4,0.4,29.1,33.3,26.8,4.3,28.1
Marina Barrage,2018,6,25,22,5.8,5.6,5.8,5.8,29,32.5,26.8,5,23
Marina Barrage,2018,6,25,23,0,0,0,0,28.2,31.3,26.6,4.7,24.1
Marina Barrage,2018,6,25,24,7.2,6.8,7,7.2,27,29.3,23.9,7.2,34.6
Marina Barrage,2018,6,26,25,3.2,1,1.8,2.4,26.9,29.4,23.5,5.8,42.5
Marina Barrage,2018,6,26,26,49.4,26.2,39.8,49.4,27.2,28.5,22.9,5,29.2
Marina Barrage,2018,6,26,27,3.8,1.2,1.8,2,26.3,28,24.6,6.8,35.6
Marina Barrage,2018,6,26,28,,,,,,,,,
Marina Barrage,2018,6,26,29,,,,,,,,,
Marina Barrage,2018,6,26,30,0,0,0,0,,,,5.8,19.4
Marina Barrage,2018,7,26,1,0.4,0.2,0.2,0.4,27.5,30.8,26.3,5.4,27.4
Marina Barrage,2018,7,27,2,1.2,0.8,1,1.2,27.7,30.9,26.2,4.3,21.6
Marina Barrage,2018,7,27,3,,,,,,,,,
Marina Barrage,2018,7,27,4,0,0,0,0,,,,6.1,17.6
Marina Barrage,2018,7,27,5,0,0,0,0,29.3,32.4,27.4,6.1,22.3
Marina Barrage,2018,7,27,6,0,0,0,0,29.2,32.2,27.6,7.9,23.8
Marina Barrage,2018,7,27,7,0.6,0.4,0.6,0.6,29.1,32.6,26.6,6.1,29.5
Marina Barrage,2018,7,27,8,0,0,0,0,29.2,32.1,27.5,6.1,23.8
Marina Barrage,2018,7,28,9,0.8,0.8,0.8,0.8,29,31.9,25.8,5.8,30.6
Marina Barrage,2018,7,28,10,7,5.4,5.6,5.8,27,28.6,23.7,7.6,37.4
Marina Barrage,2018,7,28,11,0,0,0,0,28.7,31.9,26.9,5,17.3
Marina Barrage,2018,7,28,12,0,0,0,0,29.7,34,28,6.1,21.6
Marina Barrage,2018,7,28,13,0,0,0,0,29.4,32.4,27.7,6.8,21.6
Marina Barrage,2018,7,28,14,0,0,0,0,29.2,31.8,27.8,6.5,21.6
Marina Barrage,2018,7,28,15,,,,,,,,,
Marina Barrage,2018,7,29,16,0,0,0,0,,,,6.5,22
Marina Barrage,2018,7,29,17,0,0,0,0,29.4,32,27.6,6.8,22
Marina Barrage,2018,7,29,18,0,0,0,0,29.4,32.6,27.8,6.5,21.6
Marina Barrage,2018,7,29,19,14.6,13.6,14.2,14.4,28.7,32.6,24.5,6.1,36.7
Marina Barrage,2018,7,29,20,4.8,4.6,4.8,4.8,29.4,32.8,26.2,4.7,28.1
Marina Barrage,2018,7,29,21,5.4,4.8,5.4,5.4,28.6,30.9,25.7,4.3,24.1
Marina Barrage,2018,7,29,22,0,0,0,0,29.7,33,27.9,5.4,20.5
Marina Barrage,2018,7,30,23,0,0,0,0,30.1,34.3,28,6.1,24.5
Marina Barrage,2018,7,30,24,0,0,0,0,29.9,34.2,27.7,6.5,23.4
Marina Barrage,2018,7,30,25,1,0.6,1,1,28,30.6,25.6,5.8,32.8
Marina Barrage,2018,7,30,26,0,0,0,0,29.1,33.4,26.3,4.7,19.8
Marina Barrage,2018,7,30,27,0,0,0,0,29.9,33.6,27.4,6.1,21.6
Marina Barrage,2018,7,30,28,0,0,0,0,30.1,34,27.7,5.8,18.4
Marina Barrage,2018,7,30,29,0,0,0,0,29.8,34,28,5,19.8
Marina Barrage,2018,7,31,30,,,,,,,,,
Marina Barrage,2018,7,31,31,,,,,,,,,
Marina Barrage,2018,8,31,1,,,,,,,,,
Marina Barrage,2018,8,31,2,0,0,0,0,28.3,32.3,26.5,5.8,25.9
Marina Barrage,2018,8,31,3,0,0,0,0,29.5,33,27.6,5.4,27.4
Marina Barrage,2018,8,31,4,0,0,0,0,28.8,31.4,27.1,5,19.8
Marina Barrage,2018,8,31,5,0,0,0,0,28.8,31.6,26.8,6.1,23.8
Marina Barrage,2018,8,32,6,0,0,0,0,29.2,32.2,27.6,6.5,22.3
Marina Barrage,2018,8,32,7,0,0,0,0,28.7,31.5,25.8,6.1,24.5
Marina Barrage,2018,8,32,8,2,1.6,1.6,1.6,27.6,29.9,23.4,6.1,58.7
Marina Barrage,2018,8,32,9,0,0,0,0,28.9,32.5,27.4,5,19.8
Marina Barrage,2018,8,32,10,0,0,0,0,29.7,33.1,27.7,5.8,19.8
Marina Barrage,2018,8,32,11,0,0,0,0,29.6,34.1,27.6,5.4,29.2
Marina Barrage,2018,8,32,12,0,0,0,0,29.9,33.8,27.5,5.4,18.4
Marina Barrage,2018,8,33,13,0,0,0,0,30.2,34.3,27.7,6.5,19.4
Marina Barrage,2018,8,33,14,0,0,0,0,30,34,28,6.8,23
Marina Barrage,2018,8,33,15,0,0,0,0,30.1,34,28.1,7.2,21.6
Marina Barrage,2018,8,33,16,0,0,0,0,29.9,33.5,27.6,6.5,20.9
Marina Barrage,2018,8,33,17,12.6,8.4,8.8,8.8,28.6,30.9,24.2,6.5,36.7
Marina Barrage,2018,8,33,18,0,0,0,0,29.6,33.3,26.7,6.5,36
Marina Barrage,2018,8,33,19,0,0,0,0,29.8,33.3,28.1,7.9,23.4
Marina Barrage,2018,8,34,20,1.8,1.4,1.4,1.8,29.6,33.9,27.2,6.1,27
Marina Barrage,2018,8,34,21,0,0,0,0,29.8,34.2,27.7,6.1,22.3
Marina Barrage,2018,8,34,22,16,9.8,12,12,28,29.9,25,5,31.7
Marina Barrage,2018,8,34,23,0,0,0,0,29,32.3,27,5.4,22.3
Marina Barrage,2018,8,34,24,21.4,16.2,20.8,21.4,,,,4.3,33.5
Marina Barrage,2018,8,34,25,0,0,0,0,,,,6.1,28.1
Marina Barrage,2018,8,34,26,0,0,0,0,29.7,34.6,27,5,18
Marina Barrage,2018,8,35,27,0,0,0,0,29.9,34.9,27.6,6.5,22.7
Marina Barrage,2018,8,35,28,0,0,0,0,29.1,32.8,27.7,4,25.9
Marina Barrage,2018,8,35,29,0,0,0,0,28.6,32.2,27.1,4.7,20.9
Marina Barrage,2018,8,35,30,0,0,0,0,29.1,33.6,26.4,5,20.9
Marina Barrage,2018,8,35,31,0,0,0,0,28.4,33.5,25.4,6.5,31.7
Marina Barrage,2018,9,35,1,,,,,,,,,
Marina Barrage,2018,9,35,2,,,,,,,,,
Marina Barrage,2018,9,36,3,0.6,0.4,0.6,0.6,28.2,31.6,25,5.4,29.9
Marina Barrage,2018,9,36,4,47,37,42,46.2,,,,5,41.8
Marina Barrage,2018,9,36,5,,,,,,,,,
Marina Barrage,2018,9,36,6,,,,,,,,,
Marina Barrage,2018,9,36,7,17.6,9.8,11.6,13,26.9,29.5,24.8,3.6,24.8
Marina Barrage,2018,9,36,8,,,,,,,,,
Marina Barrage,2018,9,36,9,30.6,24.4,30.6,30.6,,,,5.4,28.1
Marina Barrage,2018,9,37,10,6.2,3.2,3.2,3.6,27.5,30.7,24.8,5,31
Marina Barrage,2018,9,37,11,0.6,0.4,0.4,0.4,,,,4,23.8
Marina Barrage,2018,9,37,12,0,0,0,0,,,,6.1,24.8
Marina Barrage,2018,9,37,13,0,0,0,0,29.6,33.4,27,4.7,19.8
Marina Barrage,2018,9,37,14,0,0,0,0,29.6,33,27.1,5.8,21.2
Marina Barrage,2018,9,37,15,0,0,0,0,29.2,32.2,27.3,5,17.6
Marina Barrage,2018,9,37,16,0,0,0,0,29,31.8,27.7,6.5,31
Marina Barrage,2018,9,38,17,0,0,0,0,29.5,32.9,27.6,6.8,21.2
Marina Barrage,2018,9,38,18,0.6,0.6,0.6,0.6,28.4,32.3,25.6,5,26.6
Marina Barrage,2018,9,38,19,14.4,9,10.2,10.2,27.7,33.3,24.4,4.7,29.2
Marina Barrage,2018,9,38,20,5.4,4.8,4.8,5.2,27.3,31.3,23.2,5,41
Marina Barrage,2018,9,38,21,1.4,1,1.2,1.4,27,30.4,24.3,4.7,35.6
Marina Barrage,2018,9,38,22,1.6,1.4,1.6,1.6,27.9,32.2,26.1,5,19.4
Marina Barrage,2018,9,38,23,0,0,0,0,29.4,33.6,26.3,4.7,20.9
Marina Barrage,2018,9,39,24,0,0,0,0,29.6,33.6,26.8,5,24.8
Marina Barrage,2018,9,39,25,0,0,0,0,29.9,34.9,27.6,5.4,19.4
Marina Barrage,2018,9,39,26,0,0,0,0,29.4,34.8,27.4,4.7,19.1
Marina Barrage,2018,9,39,27,0,0,0,0,30,34.4,27.1,4.3,18.4
Marina Barrage,2018,9,39,28,0,0,0,0,30.2,34.3,27.6,4.3,18
Marina Barrage,2018,9,39,29,1.6,1.6,1.6,1.6,29.7,34.4,27.6,5,21.6
Marina Barrage,2018,9,39,30,,,,,29.8,34,27.5,5.8,24.8
Marina Barrage,2018,10,40,1,0,0,0,0,29.8,33.5,27.7,5.4,25.2
Marina Barrage,2018,10,40,2,0,0,0,0,30,34.2,27.4,4.7,18
Marina Barrage,2018,10,40,3,0,0,0,0,30.3,34.4,28,4.3,15.8
Marina Barrage,2018,10,40,4,0,0,0,0,30.5,35.2,28.2,5.4,25.6
Marina Barrage,2018,10,40,5,0,0,0,0,30.3,35.6,27.9,4.7,20.2
Marina Barrage,2018,10,40,6,0,0,0,0,29.1,33.9,27.7,5.4,31
Marina Barrage,2018,10,40,7,0,0,0,0,28.7,32.5,26.7,5,20.2
Marina Barrage,2018,10,41,8,2.8,2.8,2.8,2.8,28.4,33.2,26.5,4.3,24.1
Marina Barrage,2018,10,41,9,43.2,11.4,17.6,27.8,27,30.3,23.8,4.3,21.2
Marina Barrage,2018,10,41,10,9,3.2,5.4,7.2,26.7,30.4,24.7,5.8,29.2
Marina Barrage,2018,10,41,11,37.6,34.6,36.6,36.6,27.4,33.5,24.2,5.8,31
Marina Barrage,2018,10,41,12,11.2,5.6,6.2,6.4,26.9,30.7,24.9,6.5,32.8
Marina Barrage,2018,10,41,13,6.6,2.4,3,3.2,26.7,29.6,23.7,4.7,30.6
Marina Barrage,2018,10,41,14,25,12.8,15,15.6,,,,5.8,34.2
Marina Barrage,2018,10,42,15,,,,,,,,,
Marina Barrage,2018,10,42,16,0,0,0,0,,,,5,26.6
Marina Barrage,2018,10,42,17,0,0,0,0,28.3,32.1,26.5,5.8,25.2
Marina Barrage,2018,10,42,18,1.2,0.8,1,1,27.3,30.3,23.9,7.9,34.9
Marina Barrage,2018,10,42,19,2.6,1.6,1.8,2,28.4,32.3,24.3,6.5,31
Marina Barrage,2018,10,42,20,0.2,0.2,0.2,0.2,29.5,32.8,26.9,5.4,23
Marina Barrage,2018,10,42,21,0,0,0,0,29.8,34.6,28.1,4.7,20.2
Marina Barrage,2018,10,43,22,0,0,0,0,29.7,34.5,26.4,6.1,24.5
Marina Barrage,2018,10,43,23,14.6,11,13.8,13.8,28.3,33.5,24.2,4.7,24.5
Marina Barrage,2018,10,43,24,0,0,0,0,28.4,31.7,26.1,6.5,31.7
Marina Barrage,2018,10,43,25,0,0,0,0,28.6,32.1,26.3,4,18.4
Marina Barrage,2018,10,43,26,0,0,0,0,29.6,34.1,26.8,5.4,18.4
Marina Barrage,2018,10,43,27,7,2.6,2.6,4,28.2,33.3,25.8,4.3,29.2
Marina Barrage,2018,10,43,28,15.8,12.8,13.2,13.2,27.7,32.5,25.1,4.7,33.5
Marina Barrage,2018,10,44,29,0.6,0.4,0.6,0.6,28.3,33.9,26.2,5.8,32.8
Marina Barrage,2018,10,44,30,23.4,12,18.4,19.6,28,34.3,24.9,5,28.8
Marina Barrage,2018,10,44,31,0,0,0,0,28,31.2,26.1,6.5,28.4
Marina Barrage,2018,11,44,1,2,0.8,1.2,2,,,,7.2,30.6
Marina Barrage,2018,11,44,2,,,,,,,,,
Marina Barrage,2018,11,44,3,,,,,,,,,
Marina Barrage,2018,11,44,4,2,1.8,1.8,1.8,27.9,32.8,26.3,5.4,27.7
Marina Barrage,2018,11,45,5,0.2,0.2,0.2,0.2,28.1,31.6,26.3,5.4,22.3
Marina Barrage,2018,11,45,6,,,,,,,,,
Marina Barrage,2018,11,45,7,37.2,22.8,32.4,37.2,,,,6.8,26.6
Marina Barrage,2018,11,45,8,12.2,4.8,6.4,8,28.4,34,24.5,7.2,29.5
Marina Barrage,2018,11,45,9,6.2,4.8,5.6,5.6,27.3,28.9,25.7,4.3,23.4
Marina Barrage,2018,11,45,10,0,0,0,0,28.4,32.7,26.1,5,26.6
Marina Barrage,2018,11,45,11,29.6,10.8,19.4,29,27.3,32.3,24.2,5,20.5
Marina Barrage,2018,11,46,12,14.4,14,14.2,14.2,28,32.9,25,4.7,31.7
Marina Barrage,2018,11,46,13,0.6,0.2,0.2,0.4,27.5,30,25.2,4.3,26.6
Marina Barrage,2018,11,46,14,56.2,30.4,44.2,52.2,27.9,30.9,24.8,4.3,22
Marina Barrage,2018,11,46,15,6.6,3.2,3.4,4.4,26.6,31,24.4,4.7,50.8
Marina Barrage,2018,11,46,16,0,0,0,0,28.6,33.2,25.6,3.6,11.9
Marina Barrage,2018,11,46,17,18.8,16.4,18.2,18.6,28.1,31.5,22.1,4.3,49
Marina Barrage,2018,11,46,18,,,,,,,,,
Marina Barrage,2018,11,47,19,,,,,,,,,
Marina Barrage,2018,11,47,20,,,,,,,,,
Marina Barrage,2018,11,47,21,15.6,3.2,4.2,6.6,26.7,30.8,24.3,6.8,41.8
Marina Barrage,2018,11,47,22,1.2,0.6,1,1.2,27.3,30.4,24.3,5,27.4
Marina Barrage,2018,11,47,23,7.2,4.2,5.6,7.2,27.8,33.2,25.9,4.7,23
Marina Barrage,2018,11,47,24,0,0,0,0,29,33.8,26.4,5.8,30.2
Marina Barrage,2018,11,47,25,14.6,10,14.2,14.4,28.2,31.5,25.1,4,19.8
Marina Barrage,2018,11,48,26,13.8,10.4,11,13.4,28.5,32.7,22.9,5.8,36.7
Marina Barrage,2018,11,48,27,47.6,27.8,43.8,46,27.1,29.4,23.6,5.8,39.2
Marina Barrage,2018,11,48,28,0.2,0.2,0.2,0.2,28.5,33,25.7,5.4,24.1
Marina Barrage,2018,11,48,29,1,0.6,0.6,1,28.8,32.6,26.7,6.1,30.2
Marina Barrage,2018,11,48,30,7.6,2.8,3,3,27.9,32.5,26,6.8,25.6
Marina Barrage,2018,12,48,1,9,2.2,3.8,6,27.4,31.2,25.5,7.6,39.2
Marina Barrage,2018,12,48,2,3.4,3,3.4,3.4,27.5,32.5,25.5,7.9,30.2
Marina Barrage,2018,12,49,3,,,,,,,,,
Marina Barrage,2018,12,49,4,,,,,,,,,
Marina Barrage,2018,12,49,5,,,,,,,,,
