unique location,lat,long
Bedok Nth Rd ,1.330635,103.9303281
Simon Pl,1.3648116,103.883775
Nim Rd ,1.3815897,103.8627389
Rangoon Rd ,1.3150733,103.8537158
Kaki Bukit Indus Ter,1.3341202,103.9297229
Ang Mo Kio Ave 2 ,1.3727518,103.8331481
Figaro St ,1.3160995,103.9273155
Macpherson Ln ,1.3319148,103.885179
"Simon Ln, Pl",1.3633496,103.8845144
Mei Ling St ,1.2942719,103.8031883
Compassvale Rd ,1.3903189,103.897468
"Woodlands Industrial Pk E3, E5",1.4539923,103.7975901
"Lor 13, 15 Geylang",1.3131734,103.8774563
"Verde Ave, Grove",1.3908293,103.7515716
Punggol Dr,1.4031478,103.9113918
Bright Hill Dr ,1.3577391,103.8326443
Compassvale Walk ,1.3894637,103.8985067
"Bedok Cl, Rise, Rd, Ter ",1.326285,103.9496499
Jln Mariam,1.3622256,103.9694691
Mattar Rd,1.3250869,103.8828531
Lor Mydin ,1.3212356,103.911268
Metropole Dr ,1.3215861,103.9255817
"Nim Rd, Rise ",1.3815897,103.8627389
Bedok Ln ,1.3236038,103.9273405
Hougang Ave 2 ,1.3680548,103.8854872
Yishun St 11 ,1.4322458,103.8328129
Rivervale Lk ,1.3872989,103.9045675
Aljunied Rd ,1.3223031,103.8814376
Delta Ave ,1.2920413,103.8273772
Frankel Pl ,1.3120132,103.9202987
Jelebu Rd ,1.379458,103.7641004
"Saraca Dr, Pl, Rd",1.3869987,103.8590619
Marine Cres  ,1.3053361,103.9120281
"Lor J, K Telok Kurau ",1.3130423,103.9116196
Jurong East St 31 ,1.3468941,103.7305142
Woodlands Ring Rd ,1.4384339,103.7992854
Hougang Ave 4,1.3713523,103.8880588
Langsat Rd ,1.3153841,103.9028984
Bedok Ctrl,1.3257572,103.9335975
"Lor 30, 32Geylang",1.3124422,103.8862583
Jln Kembangan ,1.3229561,103.9135494
Swiss View ,1.3470647,103.7898813
Bedok Nth St 4 ,1.3321233,103.9397375
"Lor 24, 24A Geylang",1.3120303,103.8833462
"Happy Ave Central, East, Nth ",1.3304365,103.8808861
Jln Antoi ,1.3847403,103.874377
Park VillasRise ,1.3680231,103.8779298
Wilton Cl ,1.3001957,103.7940404
Goodman Rd ,1.3044379,103.8907701
Jln Tanjong ,1.329227,103.9431107
Yishun Ring Rd,1.4260876,103.8321594
Sembawang Cl,1.4474377,103.8173942
Anchorvale Rd ,1.3933007,103.8872437
King George's Ave ,1.3088806,103.86064
Bt Batok Ctrl ,1.3503146,103.7497699
Marine Drive ,1.3038407,103.9088286
St Patricks Rd,1.3080632,103.912676
Veerasamy Rd ,1.3074459,103.8543547
"Lor 1, 6, 7 Realty Pk",1.3107296,103.8725654
Flander Sq ,1.3125518,103.8577278
Lor How Sun ,1.3445429,103.8803556
"Tanah Merah Kechil Ave, Rd",1.3295629,103.9461517
Pasir Ris Dr 6,1.3720207,103.9567674
Jln Pergam ,1.3444372,103.9615256
Hougang St 51,1.3799946,103.8881167
Jln Leban ,1.3732041,103.8307393
Woodgrove View ,1.4279327,103.7763238
Lor Puntong ,1.3604507,103.8308142
Chai Chee Drive ,1.3240811,103.9191646
Jln Kelempong ,1.3622742,103.9674548
Telok Blangah Dr ,1.2728149,103.8083695
Kim Keat Rd ,1.3252133,103.8536728
Kismis Pl,1.3360653,103.7654162
Surin Ave ,1.3560139,103.8835131
Flora Drive,1.3565253,103.9653785
Mt Sophia ,1.3010931,103.8466826
"Happy AveCentral, East,Nth ",1.3304365,103.8808861
Commonwealth Ave West ,1.3125415,103.7747404
Cedarwood Gr,1.4282406,103.7785198
"Mei Hwan Cres, Dr",1.353515,103.8603918
Jln Salang ,1.4392762,103.8260038
Huddington Ave,1.3677293,103.8651785
Commonwealth Cres,1.3076629,103.7996916
Bedok Nth St 3 ,1.3328828,103.9265444
Fraser St,1.3004738,103.8579306
Jurong West St64 ,1.341031,103.7039373
Toh Tuck Rd,1.3397261,103.7661564
Highland Rd,1.3578343,103.8788724
Rochdale Rd ,1.3434245,103.883786
Wan Tho Ave,1.3325458,103.8717571
"Jln Kelichap, Jln Lokam",1.3468834,103.8813653
Lor 6 Geylang,1.3103297,103.8766646
Balmoral Rd ,1.3152916,103.8326716
"Joo Chiat Ave, Pl, Walk ",1.3099091,103.9020269
Serangoon Ave 3 ,1.3515054,103.8682342
Upp Aljunied Ln ,1.3342403,103.8795896
Claymore Rd,1.3076158,103.8303372
Bedok Nth St 2 ,1.3286351,103.9372078
Jln Sayang ,1.3217141,103.9151403
Hougang Ave 4 ,1.3713523,103.8880588
"Eunos Ave 1, 4, 5, 5A, 6, 7, 8, 8A ",1.3222525,103.8969423
"Lor 9,13,15, 19Geylang",1.3129515,103.8763726
Merpati Rd ,1.3275182,103.8826109
"West Coast Ave, Ter",1.3138555,103.7569916
Kang Choo Bin Walk ,1.3654852,103.8812503
Lor K Telok Kuraru ,1.3130423,103.9116196
Pillai Rd,1.3472766,103.8797163
Upp East Coast Rd,1.3148748,103.9402579
Bukit Batok St 21 ,1.3464976,103.7533512
Choa Chu Kang Nth 6 ,1.3963258,103.747497
"Peakville Gr, Walk",1.3339531,103.9446187
S goon Nth Ave 1 ,1.3637712,103.8739389
Amber Rd ,1.3000032,103.9000674
St. Patrick's Rd ,1.3080632,103.912676
Admiralty Street,1.4614777,103.8135273
Eunos Ave 3 ,1.3198598,103.8962698
Lor 32 Geylang ,1.3119278,103.8870177
Almond Ave ,1.3716332,103.7733887
Hougang St 22 ,1.3556597,103.8909906
Jln Isnin,1.3530929,103.837176
Jln Tani ,1.3668101,103.884883
Jln Chempaka Kuning ,1.3310976,103.9495789
Mei Hwan Dr ,1.3538357,103.8604674
Pine Cl,1.3080564,103.8829232
Paya Lebar Way ,1.322783,103.8835465
Jln Lekub ,1.3837806,103.8709331
Jln Limau Kasturi ,1.3243049,103.9457529
King Georges Ave ,1.3088806,103.86064
Crowhurst Dr ,1.3627874,103.8631284
Sturdee Rd,1.3128073,103.8586266
Da Silva Ln ,1.3636134,103.8828929
Balam Rd ,1.3294656,103.8865139
Butterworth Ln,1.3125829,103.8958523
Jln Bangsawan,1.3214992,103.9236348
Elias Ter ,1.3720962,103.9421606
Pemimpin Dr ,1.3526759,103.8421838
Chuan Cl ,1.3492258,103.8611595
Brighton Cres ,1.3621374,103.8704052
Geylang EastAve 1 ,1.3170783,103.8853186
Toa PayohCentral ,1.3342561,103.8490435
Lor Kismis ,1.3373826,103.7683168
Tah Ching Rd,1.3375173,103.7230735
Choa ChuKang Ave 2 ,1.3783588,103.7427563
Choa Chu Kang Central ,1.3810208,103.7469358
Sims Pl ,1.3171615,103.8798859
Jln Limau Nipis,1.3247578,103.9479966
Eastwood Dr ,1.3233243,103.9557363
Berwick Dr,1.3636994,103.8607998
Yuan Ching Rd,1.3351542,103.7250476
Cheng Soon Cres,1.3363084,103.7725246
Tembeling Rd,1.3104906,103.9028207
Edgedale Plains,1.3984254,103.9132309
Stamford Rd,1.2936965,103.8519039
Circuit Rd ,1.3263918,103.8883199
Coronation Rd ,1.3218636,103.8053262
Bt Purmei Rd ,1.2727517,103.8255559
Mergui Rd,1.317029,103.8522969
Redhill Ln ,1.288099,103.8187299
Pasir Ris St 12 ,1.3666166,103.9587452
Boon Lay Dr ,1.3437874,103.7127992
Tampines Rd,1.3684742,103.9100462
Clover Cres,1.3507903,103.8447944
Senja Cl ,1.3866896,103.7619298
Jurong West St 62 ,1.3404451,103.7009784
Lor 14 Geylang,1.311298,103.8791603
Woodlands St 31 ,1.4304843,103.774978
Changi Rd,1.3182725,103.9085841
 Pasir Ris Dr 6 ,1.3720207,103.9567674
Tampines St 32,1.3537995,103.9579087
Joo SengRd ,1.3363406,103.8819507
Lor Marzuki ,1.3224195,103.9089218
"Kings Dr, Rd",1.3193424,103.8065862
"East Coast Rd, Ter",1.3090566,103.9126906
"Eastwood Dr,Green, Pl, Ter,Way ",1.3233243,103.9557363
Yishun St 72,1.4267849,103.8326604
Tampines Ctrl 1 ,1.3545669,103.9452518
Frankel Ter ,1.318887,103.91437
Joo Chiat Walk,1.3099091,103.9020269
Lentor Green,1.3862333,103.8374074
Clementi Ave 5,1.317268,103.7680375
Mt Emily Rd ,1.3046526,103.8487671
Ang Mo Kio Ave10 ,1.366942,103.856596
Woodlands Dr 16 ,1.4300615,103.7945328
Jurong West St61 ,1.3385893,103.6984964
Marlene Ave ,1.3606986,103.8710964
Happy Ave Nth,1.3310599,103.8810156
Upper Serangoon Cres ,1.3773101,103.900557
"Bedok Ln, Walk ",1.3288153,103.9479887
Geylang East Ave 2 ,1.3176923,103.8887758
Pasir Ris Dr 10,1.3789458,103.9377105
Bt Batok St 52,1.3563858,103.7533106
Woodlands Lk,1.4311366,103.7971014
Lor Selangat ,1.345603,103.8686469
Lor H TelokKurau,1.3162713,103.9107491
Bedok Reservoir View,1.3368264,103.936717
Compassvale Bow,1.3815072,103.8936639
Holland Rd,1.3129427,103.7983813
Balmoral Rd,1.3152916,103.8326716
Lor Sarina ,1.3196698,103.9077417
Jln Tiga Ratus ,1.3415552,103.9600693
Pending Rd ,1.3762379,103.7710963
"Joo Chiat Ave, Pl",1.3159035,103.9116366
Telok Blangah Cres ,1.2770566,103.820226
Woodlands Centre Rd ,1.4377774,103.7710621
Bt Batok WestAve 5 ,1.3585255,103.7425132
Jurong West St 25 ,1.35401,103.7038569
"Defu Ln 4, 7",1.3586982,103.8967371
"Joo Hiang Rd, Serangoon Central ",1.353078,103.8750824
Hougang Ave 8,1.3747735,103.8883372
Jln Isnin ,1.3530929,103.837176
Clementi St 11 ,1.3221737,103.7705122
"Jln Kelichap, Jln Lokam ",1.3468834,103.8813653
Holland Cl ,1.3075068,103.7957992
Marigold Dr,1.3537365,103.8287169
S'goon Central Drive ,1.3546564,103.8716088
Chestnut Dr,1.3692511,103.7695212
Jln Hikayat ,1.4381043,103.8273961
Hougang St 91 ,1.3771029,103.8821387
Simei Ln ,1.343335,103.9583955
Jln Hock Chye ,1.3590535,103.8903717
Wilkinson Rd,1.3026352,103.8908503
Jurong WestAve 3 ,1.35189,103.7046678
Bedok Nth Ave 3 ,1.3312609,103.9342774
Woodlands Dr 73 ,1.4410235,103.8060957
Nemesu Ave ,1.3749863,103.8275471
Aljunied Cres,1.3202748,103.8856818
East Coast Ter ,1.3109327,103.9226997
Bishan St 11,1.3465053,103.8522641
"Bedok Pl, Rd",1.325597,103.953595
Jln Raja Udang ,1.3271319,103.8423411
Jln Damai,1.3334879,103.9094395
Jervois Rd,1.2949322,103.8212073
 Bt Mugliston ,1.3862146,103.8777032
Jalan Kechot,1.321949,103.9068222
Dorset Rd ,1.3134015,103.8503232
Toh Guan Rd,1.3363443,103.7475947
Upp Changi Rd East ,1.3374077,103.9595225
Lengkong Tujoh ,1.3288736,103.9146578
"Tai Keng Gdns, Ter",1.3472032,103.8849541
Happy Ave Ctrl ,1.3304365,103.8808861
Florence Rd ,1.3656622,103.8859105
Morning Glory),1.3528118,103.7261563
Seletar West Farmway 6,1.397646,103.8653545
"Fulton Ave, Rd ",1.3618304,103.8337428
West Coast Cres,1.2980115,103.7656587
Tampines Ave5 ,1.3503014,103.941492
Carlisle Rd ,1.314383,103.8480691
Ang Mo KioAve 3 ,1.3689086,103.8572848
Woodlands St81 ,1.4414768,103.789208
Punggol Field ,1.3994718,103.9056655
Tampines Ave 7 ,1.3566405,103.9510693
Koh Sek Lim Rd,1.3308948,103.9552077
Jln Batai ,1.3708496,103.8287973
Loyang Besar Cl ,1.3780874,103.9583704
Choa Chu KangSt 62 ,1.39885,103.746659
Jurong West St 52,1.3481732,103.7177667
Upp Boon KengRd ,1.314381,103.8720873
Lor 15 Geylang,1.3128214,103.8783737
"Kings Dr, Rd ",1.3193424,103.8065862
Bt Batok St 33 ,1.3619342,103.7472717
Woodlands Dr 75 ,1.4425784,103.8070288
Ang Mo Kio Ind Pk 2,1.3743588,103.8626315
Ghim Moh Rd ,1.3117378,103.7874454
Borthwick Dr ,1.3615631,103.8619549
Corporation Walk ,1.339587,103.718445
Dairy Farm Rd ,1.3646843,103.7732862
Margate Rd ,1.2990981,103.8889116
"Lor 24A, 26, 28, 32 Geylang ",1.3124236,103.8839383
Punggol Ctrl ,1.4022904,103.9070022
River Valley Rd ,1.2955326,103.8378235
Bedok Ter,1.325398,103.9479961
Woodlands Dr 40 ,1.4421275,103.7960019
Ang Mo Kio Ave 10 ,1.366942,103.856596
Woodlands Dr 62,1.4394069,103.8052876
Braddell Rise ,1.3413494,103.843625
Ubi Ave 4,1.3339812,103.893899
"Lor 8, 12 Geylang",1.3117531,103.8769931
Woodlands Dr 52,1.4340433,103.7994684
Bedok Reservoir Rd,1.3370403,103.9215479
"Tai Hwan Ave, Cl",1.3570536,103.8616578
Kaki Bt Ave 2 ,1.3365939,103.9009088
Farrer Rd,1.3174775,103.8077374
Woodlands Ave 5,1.4350934,103.7924502
West Coast Rise,1.3160914,103.7537494
Raglan Gr ,1.3644946,103.8691692
Kurau Ter ,1.3119979,103.9155907
"Mimosa Cres, Rd, View ",1.385107,103.8629337
Tampines St 21,1.3516209,103.9496392
Jln Limbok ,1.365868,103.8762804
Woodlands Ave 1 ,1.4314714,103.7851183
Bt Batok East Ave 4 ,1.349414,103.7583806
Lor 4 Toa Payoh ,1.3356245,103.8507619
Joo Hiang Rd ,1.353078,103.8750824
"Lor 5, 6 Rea",1.3336887,103.8531666
Woodlands Ave 1,1.4314714,103.7851183
Tampines Ave 9 ,1.3603012,103.9433478
Bt Batok St 41 ,1.3561509,103.7416555
Jln Rabu ,1.3534165,103.8374688
Jurong West St 91,1.3418091,103.6898549
Bedok North Ave 4 ,1.3349588,103.9435684
Dunman Rd ,1.3095418,103.8961544
Lor 8 Geylang ,1.3104433,103.87721
Sungei Kadut St 4,1.4210641,103.7474745
Jln Lakum ,1.3853212,103.8721745
Harvey Rd,1.3334982,103.8844686
Spottiswoode Pk Rd ,1.2752989,103.8372683
Dunbar Walk,1.3126061,103.9166691
St George's Ln ,1.3223134,103.8617541
Kurau Pl ,1.3118148,103.9145212
Rivervale Dr,1.3872989,103.9045675
Punggol Pl ,1.4030918,103.9030684
Thomson Rd ,1.3286296,103.8403639
Siglap Plain,1.3176343,103.9172348
Jln Bunga Rampai ,1.3397143,103.8834245
Hillside Dr,1.3577472,103.8773652
Yishun Central ,1.4263378,103.8405467
Daisy Rd ,1.3440149,103.8676909
Corporation Rise,1.3395759,103.7174149
Braemar Dr ,1.3613079,103.8614469
Hougang Ave 1 ,1.3544184,103.889824
"Amber Gdns, Rd",1.3013325,103.8991142
Simei Street 3,1.3418992,103.9532374
Punggol Dr ,1.4031478,103.9113918
Kim Tian Pl,1.2832909,103.8286676
Marine Ter ,1.3051032,103.9153271
Jln Mata Ayer ,1.4260689,103.8239374
Tampines St 91,1.348355,103.9391248
Bt Mugliston ,1.3862146,103.8777032
Bt Batok St 34 ,1.3637652,103.7499928
Kg Arang Rd,1.3001369,103.8822052
Sirat Pl ,1.3583334,103.875718
Leith Pk ,1.3620971,103.8741237
Marine Vista ,1.3065755,103.9207448
Pasir Ris St 13 ,1.3634402,103.9616212
Faber Cres ,1.319425,103.7568483
Yishun St 81,1.4150832,103.8373311
Kerong Ln ,1.4595838,103.8387767
Chempaka Kuning Lk ,1.3310976,103.9495789
Clementi West St 2,1.3036513,103.7627819
Hougang Ave 6 ,1.3759808,103.8915536
Choa Chu Kang Ave 5 ,1.3756012,103.7393207
Jurong West St 81,1.3471387,103.6951024
Jln Lokam,1.3468945,103.8843353
Canberra Rd,1.4515959,103.8206272
Lor 23 Geylang ,1.3151388,103.8813018
 Neram Cres,1.3856943,103.8671064
Cheviot Hill ,1.3162292,103.9213094
Jln Gajus ,1.304317,103.899976
Eunos Ave 7A,1.3230463,103.8945999
"Lor 15, 17Geylang",1.3132796,103.8780559
Jln Kemaman,1.3265704,103.8504964
Pasir Ris St 21 ,1.3682576,103.9621864
Gerald Dr,1.3843675,103.8774573
Braddell Rd ,1.3434652,103.8547803
Blandford Dr ,1.36018,103.8609856
Yung Ping Rd ,1.3296691,103.7226679
Tampines Ctrl 7 ,1.3581378,103.9400907
Jln Seaview ,1.300828,103.8959163
Lengkong Empat ,1.3281155,103.9127553
West Coast Ln ,1.31298,103.7590349
"Robin Cl, Walk",1.3184252,103.8272704
Jln Keli ,1.3552377,103.8346
Almond St ,1.3714839,103.772803
Chander Rd,1.308705,103.8517843
Lor 1 Toa Payoh,1.3397621,103.8481821
Jln BungaRampai ,1.3397143,103.8834245
Kensington Pk Rd,1.3667825,103.8664548
Tanah Merah Kechil Rd South ,1.3217884,103.9466776
Plantation Ave,1.3590854,103.8730994
Woodlands Ave4 ,1.4381579,103.7957198
CompassvaleDr ,1.3878883,103.8969344
Riverina View,1.3790386,103.9454863
Whampoa West ,1.3207006,103.8638894
East Coast Rd ,1.3090566,103.9126906
Sungei KadutSt 2,1.4145388,103.749546
Lor 7 Toa Payoh,1.3373559,103.8563814
Simei St 4,1.3420111,103.9559533
Hume Ave,1.3570639,103.7673642
S'goon Gdn Way,1.365551,103.866409
Kallang Bahru ,1.3179783,103.866604
Bishan St 11 ,1.3465053,103.8522641
Ah Soo Gdn,1.3502098,103.8835225
Choa Chu KangAve 4 ,1.3827764,103.7415944
"Lor 8, 10, 12,14 Geylang",1.3118389,103.876981
Gloucester Rd ,1.3129226,103.8520501
Woodlands Dr 42,1.4369726,103.7969314
Lor Pisang Emas,1.3439384,103.7715726
Woodlands St 41 ,1.4293302,103.7731592
Bishan St 24 ,1.3565862,103.844408
Bedok Reservior Rd ,1.3370403,103.9215479
Redhill Cl,1.286539,103.816976
Lor Biawak,1.3477502,103.8701778
Lor Ong Lye ,1.3479061,103.8790427
Lor 17 Geylang ,1.31402,103.8786145
Flower Rd,1.3602403,103.8813307
Choa Chu Kang St 62 ,1.39885,103.746659
Pesari Walk ,1.3245905,103.954204
Hai Sing Rd ,1.3657267,103.8934211
Toh Tuck Rd ,1.3397261,103.7661564
Chai Chee Dr,1.3240811,103.9191646
"Verde Cres, Gr",1.3903926,103.7508486
"Cashew Cres, Lk ",1.3714452,103.7694569
Parkstone Rd ,1.3065856,103.8948834
Koon Seng Rd,1.3115593,103.9042873
Kim Keat Ave ,1.3324775,103.8580168
"Yunnan Cres, Dr 3",1.3359454,103.6914418
Jln Songket ,1.3566713,103.8864443
Sims Dr ,1.3182958,103.8795452
373),1.358959,103.750278
Choa Chu Kang Ave 3 ,1.3801285,103.7413747
"Verde Ave, Pl",1.3908293,103.7515716
Serangoon NthAve 4 ,1.3735826,103.8733095
Hougang ave 8,1.3747735,103.8883372
Bedok Nth St 3,1.3328828,103.9265444
Carmen Ter ,1.3186117,103.9273227
Coldstream Ave ,1.3119252,103.9193206
Mimosa Cres,1.385107,103.8629337
 Yishun St 72 ,1.4267849,103.8326604
Woodlands Dr 72 ,1.4434388,103.8044632
Flanders Sq ,1.3125518,103.8577278
Geylang East Ave 2,1.3176923,103.8887758
Jln Loyang Besar ,1.3785756,103.9606109
Bt PanjangRing Rd ,1.3863791,103.7645466
Shan Rd,1.3255926,103.8464916
Neram Cres,1.3856943,103.8671064
Bedok Sth Ave 1,1.320875,103.9337491
Guillemard Rd,1.3112603,103.885691
Kim Keat Cl ,1.3239373,103.8534166
Prince George's Pk,1.2926245,103.7793885
Lor Kismis,1.3373826,103.7683168
Lor L Telok Kurau ,1.3119655,103.9118591
Sin Ming Dr,1.3584042,103.8371726
Pasir Ris St 72 ,1.3803551,103.9364814
Margoliouth Rd,1.3187205,103.8242366
Elias Rd ,1.3776651,103.9414407
Yio Chu KangRd,1.3913524,103.8565907
Kim Keat Ln ,1.323878,103.8538254
"Lor 6, 7 RealtyPk",1.3086573,103.877102
Moonstone Ln ,1.3277062,103.8659308
Jln Kayu ,1.3968915,103.8731122
Yishun Ctrl ,1.4263378,103.8405467
"Woodlands Ind Pk E3, E5, E7, E9",1.4539923,103.7975901
Jln Leban,1.3732041,103.8307393
Park VillasGreen ,1.3679257,103.8794579
Lor Limau ,1.3241276,103.8549649
Fulton Rd ,1.3613467,103.8333878
Senja Rd ,1.3866896,103.7619298
Jln Ulu Sembawang ,1.417346,103.7903307
Nassim Rd ,1.3116497,103.8218951
Tai Hwan Hts,1.357723,103.8617288
Cashew Rd ,1.3718515,103.767771
Woodlands Circle ,1.4444853,103.798085
Belilios Rd ,1.3080335,103.8519289
Bright Hill Cres ,1.3560697,103.8324836
Lentor Loop ,1.3873431,103.8373195
Lor 39 Geylang,1.3159773,103.890676
S'goon North Ave 1 ,1.3664661,103.8731593
Beatty Rd ,1.3139768,103.8584703
Guillemard Cres ,1.3093205,103.8808856
Jln Keruing,1.3842695,103.8738796
Siglap Ave South ,1.3165914,103.9197579
Fowlie Rd ,1.3066601,103.9027949
Fernvale St ,1.3982639,103.880279
"Eastwood Dr, Green, Pl, Rd, Ter, Way ",1.3233243,103.9557363
Chuan Cl,1.3492258,103.8611595
Hougang Ave3 ,1.3524666,103.8908204
College Ave West,1.3063524,103.7716832
Cheng Soon Cres ,1.3363084,103.7725246
Yishun St 22 ,1.4371689,103.8374991
Bowmont Gdns,1.31433,103.9200577
Woodgrove Ave ,1.4276723,103.780696
Brighton Ave ,1.3609691,103.8726472
Pasir Ris Dr 1,1.3711059,103.9488267
Upp East Coast Rd ,1.3148748,103.9402579
"Farrer Dr, Rd",1.3147724,103.8065877
Marine Parade Rd ,1.3073706,103.9179643
Farrer Pk Rd,1.3118965,103.8514479
"Telok Blangah Rise, Way",1.2726409,103.821383
Charlton Ln ,1.3557472,103.8819989
Lor 5 Toa Payoh ,1.3365164,103.8527387
Marshall Rd,1.3065054,103.9013515
Pasir Ris Dr 6 ,1.3720207,103.9567674
Lor Pisang Emas ,1.3439384,103.7715726
Cowdray Ave ,1.3673206,103.864748
Alexandra Rd ,1.2884712,103.8055757
Jelapang Rd,1.3858976,103.7672889
Woodlands St 82,1.4432749,103.7913931
Joon Hiang Rd ,1.353078,103.8750824
Ang Mo Kio St 52 ,1.3724727,103.8536388
Ipoh Ln,1.3117833,103.8955874
Eunos Ave 4 ,1.3206688,103.8974046
Pemimpin Pl,1.3538161,103.8426566
Ubi Ave 1 ,1.3262572,103.8980834
Canberra Dr,1.4417357,103.8281341
How Sun Cl ,1.3435433,103.8812554
Choa Chu Kang Rd ,1.3781137,103.7573998
"Casuarina Rd, Walk",1.375008,103.8280592
Avon Rd ,1.3052274,103.8901564
Pasir Ris Lk,1.3720937,103.9473728
Woodlands Cres,1.4468524,103.8024146
Jln Anhherek,1.3295279,103.8818569
Keng Lee Rd ,1.3136618,103.8433703
Yishun Ave 9,1.4339149,103.841806
Choa Chu Kang Rd,1.3781137,103.7573998
Bedok South Ave 1 ,1.3177824,103.932945
Parry Ter,1.3666472,103.8782336
"Senoko Ave, Way",1.4672432,103.8102783
Tampines St 21 ,1.3516209,103.9496392
Bedok Gdn ,1.3230091,103.9529433
Lor Liew Lian ,1.3503431,103.8773085
Woodlands St 81,1.4414768,103.789208
Parliament Pl ,1.2896979,103.8506629
"Frankel Cl, Dr",1.3182785,103.9146352
Marsiling Rd ,1.4386801,103.7761594
Golden Rise ,1.3364179,103.7648482
"Tai Hwan Ave, Cl, Htgs",1.3570536,103.8616578
Rosyth Rd ,1.362697,103.8765551
Tai Yuan Hts,1.359218,103.869221
Jln Datoh ,1.3277338,103.8429951
Evelyn Rd ,1.3162359,103.8400196
Gray Ln ,1.3124608,103.8931382
Boon Lay Ave ,1.3469855,103.7103633
Tampines Ave 1 ,1.3464261,103.9338822
"Eastwood Dr, Green, Pl, Ter,Way ",1.3233243,103.9557363
Jln Langgar Bedok,1.325773,103.950017
Wilby Rd,1.3319315,103.788757
Jln Chengam ,1.3725447,103.8318607
Arthur Rd,1.3017751,103.8880084
"Bedok Ln, Rd, Walk",1.3288153,103.9479887
Balestier Rd,1.3214951,103.8528591
Kasai Rd,1.3864521,103.8663883
Leith Pk,1.3620971,103.8741237
Kampong Ampat ,1.3344742,103.8830791
Yishun St 722,1.4258862,103.828917
Jln Menarong,1.3710454,103.8303511
Lor 3 Geylang Rd ,1.3150551,103.8730623
S'goon Ave 3 ,1.349128,103.8734316
"Lor K, L Telok Kurau ",1.3122916,103.9108615
"Kew Ave, Cres",1.3208117,103.9477203
Sembawang Rd ,1.4324759,103.8267299
Rowell Rd ,1.3084832,103.8550364
 Jln Manis ,1.3257381,103.8633699
Jln Novena Barat ,1.3230337,103.8422019
Cotswold Cl,1.3465374,103.8621892
Pasir Ris St 11 ,1.364947,103.9586667
Hong San Walk ,1.3775071,103.7458899
Yishun Ave 1 ,1.4177464,103.8461516
Jln Ishak ,1.3250147,103.9078138
Pine Gr ,1.318385,103.7750935
Lucky View ,1.3178965,103.9395085
Jln Melor ,1.3317964,103.8846215
"Jln Kelichap, JlnLokam ",1.3468834,103.8813653
Leedon Hts,1.3145179,103.8022928
Eng Kong Ter ,1.336585,103.7695001
Choa Chu Kang Nth 5 ,1.3919048,103.7467749
Jurong West St 73 ,1.3471723,103.699818
Ang Mo Kio Ave 3,1.3689086,103.8572848
Simei Rise ,1.3485715,103.9614239
"Corporation Rise, Walk ",1.3395759,103.7174149
Fernvale Rd ,1.3936113,103.87613
Yuan Ching Rd ,1.3351542,103.7250476
Potong Pasir Ave 3 ,1.3336139,103.8651988
Boon Keng Rd,1.3153712,103.8645024
Yishun St 51 ,1.4164431,103.8435347
Derbyshire Rd ,1.3165557,103.8457595
Ghim Moh Lk,1.3117378,103.7874454
Frankel Ave ,1.3165614,103.9178136
Angsana Ave ,1.3309964,103.87685
Tai Thong Cres ,1.3290324,103.8696278
Bishan St 15 ,1.3519257,103.8510558
"Kew Cres, Walk",1.3186212,103.9498788
Jln Tarum,1.3738957,103.8315861
Tuas South St 15 ,1.2737963,103.6368868
Seagull Walk,1.3462844,103.9644666
Cantonment Rd,1.2758279,103.8408356
Chai Chee Dr ,1.3240811,103.9191646
Jln Dondang Sayang ,1.3102669,103.9209931
Westwood Cres,1.3528595,103.6999355
Woodlands Dr16 ,1.4300615,103.7945328
Punggol East ,1.3950725,103.9166178
Cuff Rd ,1.3069328,103.8532249
Fernvale Cl,1.3944623,103.879961
Old Choa Chu Kang Rd ,1.3717846,103.7053218
Choa Chu Kang Ave 2 ,1.3783588,103.7427563
Upp Changi Rd,1.3374077,103.9595225
Kranji Rd,1.4306891,103.7559274
Simei St 3,1.3418992,103.9532374
Lim Tua Tow Rd ,1.3547084,103.8761809
Lor 6 Realty Pk,1.368635,103.888798
Cowdray Ave,1.3673206,103.864748
Kg Eunos,1.3188683,103.9065195
Geylang East Ave 1 ,1.3170783,103.8853186
"Tampines Pl, Rd",1.3672202,103.9290702
Tampines St 43 ,1.3608297,103.9521967
Defu Ln 3,1.3582965,103.9013425
Lengkong Lima,1.3274238,103.9136156
"Lucky Hts, View ",1.3175152,103.9408532
Jurong ,1.3328572,103.7435522
Grace Pk,1.3576617,103.8688217
Serangoon Ave 1 ,1.3475282,103.87513
Empress Rd,1.3173106,103.8062619
Pasir Ris Street 13 ,1.3634402,103.9616212
Eunos Road 5 ,1.3204327,103.8961606
"Kim Chuan Dr, Ter",1.340424,103.891245
Tanjong Rhu Rd,1.2973043,103.8764649
Gardenia Rd ,1.3556171,103.8280015
Marsiling Dr ,1.4423128,103.7750904
Tyrwhitt Rd,1.3108543,103.8596446
Choa Chu Kang Ave4 ,1.3827764,103.7415944
"Lor L, M Telok Kurau",1.3109464,103.9124768
Lucky Gdns ,1.3189398,103.9412967
Compassvale Bow ,1.3815072,103.8936639
Boon Lay Drive ,1.3437874,103.7127992
Saraca Ter,1.3838373,103.8590605
Choa Chu Kang St 51 ,1.3913255,103.7430316
Nth Canal Rd ,1.2864928,103.8478
