unique location,X,Y
Bedok North Avenue 4 ,,
FoRoad Avenue ,,
FLoronga Road ,,
Tampines Avenue 7 ,,
Choa Chu Kang Ctrl ,,
Choa Chu Kang Ctrl ,,
Cheow Keng Road ,,
Choa Chu Kang Avenue 5 ,,
Bt Batok EaStreet Avenue 3 ,,
Hindoo Road ,30270.207566591,32350.2872125525
Fernvale Lane ,,
Jalan TenTerminalam ,,
Boon Keng Road,31197.8245915854,33577.7477830388
Woodlands Avenue1 ,,
WeStreet CoaStreet Road ,,
FLoronga Road,,
Tampines Street 45,41789.3238833062,38127.8174553979
Jalan Mariam ,43019.7446020637,38367.8277954999
CheStreetnut Avenue,,
Lim Tua Tow Road,,
Toh Yi Drive ,,
Tampines Street 81 ,,
Chai Chee Road ,,
Aljunied Road ,,
Jalan Keris ,,
Opal Cres ,,
"Lorong M, N Telok Kurau",,
Yishun Avenue 6 ,28568.2780997427,46788.020101550996
Lorong L ,37147.8508023787,32761.6604991704
Boon Keng Road ,,
Jelapang Road ,20602.571192111798,40537.7142138891
Bedok North Street 3 ,,
Ang Mo Ko Avenue 4 ,,
Lorong G Telok Kurau ,,
Tai Keng Gardens ,,
"Amber Gardens, Road",,
Lorong 3 Geylang ,,
Joo Avenue,,
Rochor Road ,,
New Upp Changi Road ,,
Lorong 24A Geylang ,33365.7813957455,32919.469805792
Geylang EaStreet Avenue 1 ,,
Bishan Street 15 ,30047.5192303546,37182.7888938412
"Bedok Lane, Road, Walk ",,
Jalan Kechubong ,32675.7825715635,40926.486154921404
Jalan Damai,36263.8498208486,34896.836047852405
Hougang Avenue 5 ,,
Jurong WeStreet Ctrl 1 ,,
Bt Batok EaStreet Avenue 2 ,,
Boscombe Road ,35500.1004815605,32636.394783817203
"Lorong 17, 21 Geylang",,
Haig Road ,,
Admiralty Lk ,,
Keng Chin Road ,,
Boon Lay Pl ,,
LeiceStreeTerminal Road ,,
Berrima Road ,,
Yishun Avenue 2 ,,
"EaStreetwood Drive, Green, Pl, Road, Terminal, Walk, Way ",,
Elite Park Avenue,,
Chartwell Drive ,31655.2870883485,38362.1502784528
Woodlands Street 31 ,,
Pearl's Hill Terminal,,
Bedok North Street 1 ,,
Hougang Ctrl ,,
EaStreet CoaStreet Road,,
Choa Chu Kang Drive ,,
Pasir Ris Street 53 ,,
Saujana Road ,,
Pasir Ris Street 72 ,39609.406866988196,40437.8289898504
Tampines Avenue 7 ,,
Mandai EStreet,,
Jurong WeStreet Street 41 ,,
Yishun Street 81 ,,
Potong Pasir Avenue 1 ,,
Bridport Avenue ,31539.7532561924,38636.008094027595
Woodlands Street 41 ,,
Jalan Chempedak ,27600.390400183398,39360.919584562995
Bt Batok WeStreet Avenue 2 ,,
Carpmael Road,,
Bridport Avenue ,,
Dorset Road ,29925.7951717759,32947.6399155576
Jalan Lepas ,33978.846996066204,37535.2087745517
Rivervale Lk ,,
Upp Serangoon Cres ,,
Streetrathmore Avenue ,,
Bedok Terminal ,,
CaRoadiff Gr ,,
Circuit Road ,,
Chin Swee Road ,,
Bt Merah View ,,
Jalan Binchang,,
Simei Street 4,41713.490295292795,35981.208054794
Joo Chiat Lane,,
Pulasan Road ,36098.6262202747,32747.4327004757
Dakota Cres,,
Lothian Terminal,,
Sungei Kadut Street 4,18444.7237734413,45718.8210413642
"Lorong 1, 6, 7Realty Park ",,
Lentor Green,28431.142007607003,40968.893506990695
Jalan Teck Whye ,,
Tampines Street 33 ,,
Sommerville Walk,32172.3972174926,36450.7584643383
Ang Mo Kio Avenue 5 ,,
Brighton  Cres ,,
Hougang Avenue 1 ,,
Jalan Sembilang,,
"Clover Avenue, Cres ",,
Pemimpin Drive ,,
Pasir Ris Gr ,,
"Yunnan Drive 1, Drive 3, Road, Walk 1",,
Lorong 3 Geylang ,,
Woodlands Drive 75 ,25026.5000411719,46987.9186134674
Jalan Loyang Besar,42207.0012645004,40157.040956188
Kew Drive ,,
Jalan Rajah ,,
Kaki Bt Ind Terminal ,,
Kang Choo Bin Walk ,33370.7333589531,38595.3504735585
Punggol Road ,,
Lengkok Bahru ,25516.213740482002,29930.520094839903
WeStreet CoaStreet Cres ,,
Almond Cres ,,
Kim Keat Road ,,
Blair Road ,,
Merryn Road,26843.6043921579,34404.8790066615
"WeStreet CoaStreet Lane, Pl, Terminal",,
Canberra Drive,,
Angsana Avenue ,32606.021860999103,34838.990964707
LincoLane Road ,,
Tampines Street 42 ,41138.8482052954,37824.279581422
Carpmael Road ,35136.5948610092,32986.5671153981
Choa Chu Kang Avenue 1 ,,
Jurong WeStreet Avenue 3 ,,
Jalan Haji Salam ,41390.7235950138,33532.536798439905
Jalan Bunga Rampai ,,
Lorong Lew Lian ,,
Yunnan Cres,,
Tampines Avenue 4 ,,
Tampines Street 83 ,39266.4328370281,36942.008596768595
Chai Chee Street ,,
"Frankel Cl, Drive, Street",,
Jalan Kemboja ,,
Jalan Damai ,36263.8498208486,34896.836047852405
Simei Street 3 ,,
Hacienda Gr ,,
Bedok Reservior Road ,,
Siglap Avenue South ,37599.5564799793,33196.1020452902
Haigsville Drive,,
Jalan Bahagia ,30857.1899135504,34250.1991976798
French Road ,,
Hougang Avenue 1 ,,
Jurong EaStreet Street 24 ,,
Fraser Street,,
Sembawang Cres ,,
Pasir Ris Street 72 ,,
Tampines Avenue5 ,,
Jurong EaStreet Street 13 ,,
Boon Lay Drive ,14207.773002624499,36487.3164377511
Rivervale Drive ,,
Yishun Street 81,28005.5299047502,43731.9742311761
Serangoon Avenue 1 ,,
Tampines Avenue 1 ,,
Jalan BungaRampai ,,
Lorong N Telok Kurau ,,
Jalan Bt Merah ,,
LAvenuender Street,,
SunbiRoad Circle,,
Lorong 7 Geylang ,,
Evelyn Road ,28826.2256707475,33088.6028191429
Jalan Rajawali,20863.1177538065,36157.5667017531
Jalan Pari Burong ,40754.598694514505,35069.8589511309
Compassvale Drive ,,
Choa Chu Kang Avenue 5 ,,
Jurong WeStreet Street41 ,,
Choa Chu Kang Street 64,,
Bedok North Avenue 3 ,,
Defu Lane 8,34848.8969493452,35804.7463756166
Kensington Park Drive ,,
Geylang Serai ,33178.881408901,35361.8010092042
"Merryn Avenue, Road, Terminal",,
Choa Chu Kang North 6 ,,
"Lorong K, L Telok Kurau",,
Choa Chu Kang Avenue 1,31765.2712856904,34981.4189900439
Loyang Besar Cl,,
Bedok North Avenue 3 ,40016.9903901685,34960.6840288695
Punggol Walk,35555.2959962161,40540.947409641
"Woodlands Ind Park E3, E5, E7, E9",,
Serangoon Avenue 2 ,,
Whampoa Drive ,30719.291370905,34105.8726130649
Clementi Avenue 4 ,,
Lorong H Telok Kurau ,,
Tai Hwan Gr,,
Teban Gardens Road ,17449.6834526574,34002.9779342096
"Begonia Lane, Terminal ",,
"Lorong 6, 8, 12, 14Geylang",,
Gladiola Drive ,,
Cashew Road ,,
Changi Road,36684.266817784905,33390.350947240404
Hougang Avenue 2 ,,
Old Choa Chu Kang Road ,15203.2404349269,39687.464274033904
Sembawang Drive ,27598.686887791402,39873.616581145696
Kaki Bt Road 3,,
Clementi Avenue 4 ,,
Bayshore Road ,,
Jalan Masjid ,24134.4823722783,30226.288934092998
Kranji Way,17793.655418041202,42890.4154401664
Tampines Avenue 3 ,,
Punggol Drive ,,
"Kew Cres, Walk",,
Ruby Lane,,
Shunfu Road ,28557.4184012041,36830.5990498066
Parliament Pl ,,
ColdStreetream Avenue ,,
Jalan Jurong Kechil,20905.8505169703,36254.298486175
"Clover Avenue, Cres ",,
Jalan Kelempong ,,
Fulton Avenue ,27920.4485396715,38203.0989553873
 Kurau Gr ,,
Anchorvale Link,34468.3032964421,41114.2921835892
Bayshore Road,,
Shan Road,28849.6265148548,29254.1231274474
Geylang Road ,33178.881408901,35361.8010092042
Upp Boon Keng Road  ,,
Bkt Timah Road ,,
Jalan Limau Bali ,,
Laguna Golf Green,42401.6722232169,33946.3219288029
Pasir Ris Drive 4,42254.1038770089,39487.269771505096
"Sea Breeze Avenue, Walk ",,
Court Road ,,
Woodlands Drive 52 ,24075.746229959703,46127.7024254166
Eunos Avenue 5 ,35200.9299749564,33996.3114107959
Bayshore Road ,39880.2693023579,32978.9686407652
Tampines Street 21 ,,
Ee Teow Leng Road,,
Bedok Reservoir View ,38560.1667876765,35424.2479760591
Pandan Gardens,18760.8948379252,33623.8016099129
"Eng Kong Cres,Terminal",,
Woodlands Drive 14 ,,
Boscombe Road ,,
Highland Road ,,
Kaki Bt Indus Terminal ,,
"WeStreet CoaStreet Avenue, Lane, Terminal",,
Jalan Satu ,34049.1903047804,32494.521419283
Jalan Malu­Malu ,,
Tampines Street 82 ,,
Tampines Street 12 ,,
Compassvale Cres ,,
Parliament Pl ,,
Lorong 5 ToaPayoh ,,
Jalan Jelita ,22996.9307589345,33166.397136874504
Pasir Ris Drive 3 ,39974.554313780696,40196.327860746496
Jurong WeStreetAvenue 1 ,,
Jurong WeStreetAvenue 3 ,,
Jalan Rindu ,,
Hougang Avenue 8 ,,
"408, 411)",,
Jalan Membina ,,
Yishun Avenue 4 ,28781.169960904903,44074.7220382262
"Jalan Gelenggang, Tarum ",,
Jurong WeStreet Street 41 ,,
EaStreetwood Terminal,,
"Goldhill Avenue, Drive",,
Hougang Avenue 9 ,,
Jalan Tanjong ,,
Lorong 7 Toa Payoh ,30239.6090564914,35732.9267157279
Lorong 33 Getlang ,,
ALanewick Road ,,
Woodgrove Avenue ,22623.6309636757,45943.5391788557
Jalan Jarak ,32742.5009562802,40409.0906894952
"Lorong 24A, 26,28 Geylang",,
Woodlands Avenue 6 ,,
Jalan Manis ,,
Lorong 39 Geylang,,
Bt Batok Ctrl ,,
Joo Chiat Pl ,,
Parry View,,
Tampines Street 44 ,41469.579229326,37879.426455427005
Kasai Road,,
Tampines Street 86 ,38954.542936697595,37574.949244845695
Aroozoo Lane ,33483.9638883527,37339.8940460905
ChilTerminaLane Drive ,,
Tampines Street 72 ,39332.3635882726,37876.633507497594
Bt Batok Street 11,,
River Valley Road ,,
Jalan Hock Chye ,34214.5860091094,37931.9534841031
Gangsa Road ,20668.4593563033,40126.6000212133
"Brighton Avenue, Cres ",,
Rivervale Lk ,,
Dickson Road ,,
Tampines Avenue 4 ,39651.4520929018,36591.4494100884
Sims Avenue ,,
"Casuarina Road, Walk",,
Yishun Avenue 4 ,,
Bedok InduStreetrial Park E,,
Yishun Avenue 2 ,,
Boon Lay Drive,14207.773002624499,36487.3164377511
Marine Drive ,,
Merpati Road ,,
Upp Boon KengRoad ,,
Tampines Street 32 ,,
Simei Street 2 ,41549.5795382457,36443.2591173518
Choa Chu Kang North 6 ,18006.5207644496,41974.0672460441
Serangoon Ctrl Drive ,,
Chuan View ,,
Marine Cres  ,,
"Kew Avenue, Cres",,
Hoy Fatt Road ,,
"Eng KongCres, Gdn",,
Lorong How Sun ,,
Punggol Drive,36057.7168912543,41332.0669061542
"WeStreet CoaStreet Avenue, Terminal",,
Bt Batok Street 31 ,,
Keppel Bay View ,,
Clive Street ,30095.2110999702,31944.3877091836
Woodlands Drive 70 ,,
Jalan PutehJerneh ,,
Brighton Avenue ,37634.7152855769,32872.8637092877
Kaki Bt Pl ,,
Kang Choo BinRoad ,,
Punggol Field Walk ,,
Boundary Cl ,,
Pasir Ris Street 11 ,,
Choa Chu Kang Street 52 ,,
Leedon Hts,,
Lentor Loop ,,
Sungei Kadut Street 1,,
Grace Walk ,,
"Yunnan Cres, Drive 2, 3",,
Pasir Ris Drive 6 ,,
Jalan Lakum ,32271.3668652913,40808.577194081605
Farrer Road ,30045.6678285943,32875.2093872223
Ang Mo Kio Avenue 3 ,,
Jalan Molek ,33557.2401344217,32624.1737827118
Yishun Street 61 ,,
Jalan Angin Laut ,,
Lorong 1 Toa Payoh ,,
Jalan Rumah Tinggi ,,
Jalan Besar ,30992.9114920031,32425.8124303482
FLoronga Drive ,,
"Lorong 27, 27A Geylang",,
Tampines Street 73 ,38913.8436977519,37818.3648239188
Sgn Avenue 4 ,,
Jalan Tenaga ,,
Lorong 16 Geylang ,34314.7456124201,33171.5262888577
Yishun Street 81 ,28005.5299047502,43731.9742311761
Chempaka Avenue ,32667.729925835498,34825.8161891662
Bedok Ria Cres ,,
McNair Road ,,
Joon Hiang Road ,,
Jalan Chegar ,,
Kim Keat Road ,,
Metropole Driveive,,
Yung Ping Road ,,
"Lorong 24A, 26, 28, 32 Geylang",,
SunbiRoad Circle ,,
Lorong 27A Geylang ,,
Golden Walk ,,
Faber Drive,19575.413271660902,33368.5064223204
Jalan MeRoadu,,
Lorong Marican ,,
Charlton Lane,,
Bishan Street 11 ,,
"Bedok Lane, Road",,
Hougang Avenue 4 ,33924.3504296904,40034.935642087796
Brighton Avenue ,37634.7152855769,32872.8637092877
Lakeside Drive ,15278.652087247,36128.3689939398
Kaki Bukit Avenue 1 ,,
Kim Chuan Drive,,
Bedok Ria Terminal,,
Phillips Avenue ,32694.273161744703,38434.4692087341
Yishun Street 61,28332.3793625487,44923.5574643966
Woodlands Drive 14 ,,
Eunos Cres ,,
Hougang Avenue 2 ,34662.3762808722,38354.3851483036
Dunbar Walk ,,
Jalan Membina,,
Yung Ho Road ,,
Lompang Road ,,
Poh Huat Drive ,33381.5226541618,38677.8366617132
Serangoon Avenue 4 ,,
Serangoon Road ,,
Daisy Avenue ,,
Bedok South Avenue 1 ,,
Surin Road ,,
Yunnan Cres,12323.963221618898,35432.6787294392
CheStreetnut Avenue ,,
Dix Road ,32697.3648849409,38026.6230805274
Hougang Street 21 ,,
Woodlands Drive 16 ,,
Lucky Gardens ,,
Lorong 24A Geylang ,,
Braddell Road ,,
Pasir Ris Street 51 ,40667.1425337018,39005.910247577405
Compassvale Road ,,
Jalan Sempadan,38493.653165870295,32748.8088040873
Medway Drive ,,
Woodlands Drive 14 ,,
Pasir Ris Street 21 ,42328.7808345603,38775.8109468687
Telok Blangah Hts ,,
Bournemouth Road ,34911.0193526102,31657.1992682219
Tampines Street 33 ,,
Bowmont Gardens ,,
Joo Seng Road ,,
Senja Cl ,,
Kim Keat Lk ,,
"Jalan Pari Burong, Dedap",,
Canberra Road ,26840.157443903398,47500.5072809346
Jalan Anggerek,,
Holland Road ,,
Avenue 2 ,,
"Daisy Avenue, Road ",,
Huddington Avenue ,31651.7710988242,38705.6623823605
Upp Changi Road,,
Clementi Avenue 4 ,,
Balmeg Hill ,,
"JalanGelenggang,Tarum ",,
Lorong 24AGeylang ,,
Dunman Road,35626.924634859904,32412.808124091494
Kim Tian Road ,27381.709363383197,29361.7132483497
Bedok North Avenue2 ,,
"Pasir Ris Lk, Rise",,
 Neram Cres,31839.658608906,40810.9909447115
Jurong WeStreet Street 64,,
Poh Huat Terminal,,
Cotswold Cl,31110.99461482,36648.1025400367
Punggol Walk ,,
Woodleigh Park,,
"VeRoade Avenue, Pl",,
Lorong 39 Geylang ,34364.3568051523,33066.687103925295
Lorong 13 Geylang ,,
"Corporation Rise, Walk",,
Plantation Avenue,,
Sembawang Cres ,,
Tanah Merah Kechil Road South ,,
Thiam Siew Avenue,,
Venus Road,27407.2332644043,37801.6456977539
"Lorong 4, 6, 7 Realty Park",34046.9451165525,38931.068692730696
Lorong 37 Geylang ,34244.6723546563,33063.4636847302
Admiralty Drive ,,
Sin Ming Avenue,27985.169933626406,38284.4509113878
Macpherson Road,,
"Sunrise Avenue, Cl, Drive, Lane, Terminal, Way ",,
Brookvale Drive,,
Jalan Lekub ,,
Lorong 32 Geylang ,,
HAvenuelock Road ,,
Sungei Kadut Street 1,,
Towner Road ,,
Ong Lye ,,
Bedok North Avenue 2 ,40016.9903901685,34960.6840288695
Senja Road ,,
HenDrivey Cl ,,
Recreation Lane ,32517.981437296603,37138.7043625247
Eunos Cres ,,
Hougang Avenue 7 ,,
Woodlands Street 82,23168.8293882245,47077.5412960183
"Kings Drive, Road ",,
Chai Chee Road ,38190.2934795152,34348.8234877847
Bedok North Street 2 ,39784.4447099427,34887.5066380352
AlexanDrivea Road ,,
Lorong 3 Geylang Road ,,
Lucky Hts ,,
Farrer Road ,,
Hougang Avenue 8 ,34848.5001058104,39827.473766399504
Seletar North Lk,,
Serangoon Avenue 4 ,32435.6128402594,37600.1827548314
Farrer Road,,
Bukit Batok EaStreet Avenue 3 ,,
Joo Seng Road ,,
Woodlands Avenue 1 ,,
Kee Choe Avenue,,
Pasir Ris Street 72 ,,
Bedok Road ,,
"Jalan Limau Manis, Nipis",,
Tampines Avenue 2 ,,
Dunman Road,,
Jalan Daud ,,
North Canal Road ,,
Lorong 4 Toa Payoh ,,
How Sun Drive ,,
Jalan Hikayat ,,
"Pasir Ris Hts, View ",,
Lorong 3 Geylang ,,
EaStreetwood Drive ,,
GuillemaRoad Road ,,
Swiss View ,,
Pine Cl,33550.466189933904,32243.2548700552
Bt Batok Street 33 ,,
Cassia Cres,33629.2494837642,32414.1509329211
White House Road,,
Lorong Mydin ,,
Kensington Park Drive ,,
Almond Street,21303.9373694547,39243.7620264217
Telok Blangah Hts ,,
Braddell Road ,31523.216978916,36314.9742916953
Margate Road ,34245.9133722568,31338.1690294594
Kang Ching Road,15710.494461068898,35640.3567185309
"Peakville Gr, Walk",,
Jurong WeStreet Street 64 ,,
Jalan Merah Saga ,,
Arozoo Avenue ,,
Klang Lane ,,
Streetirling Road ,,
Sunset Vale ,,
Jalan Ismail ,,
Frankel Avenue ,,
StreetuRoadee Road,,
"Pasir Ris Drive 3, Drive 4, Lk, Rise ",,
Fernvale Cl,,
Choa Chu Kang Avenue 2 ,31765.2712856904,34981.4189900439
"Lorong 1, 4, 6, 7Realty Park ",,
Cairnhill Circle,28566.970643917997,32085.9371457566
Boundary Cl ,,
Flower Road ,,
Windsor Park Road,,
Choa Chu Kang Street 51,,
Geylang EaStreet Avenue 2 ,,
BaleStreetier Road ,,
Holland Cl ,,
"Yunnan Drive 1,Road",,
Geylang EaStreet Avenue 1 ,,
Bt Batok WeStreet Avenue 4 ,,
Bayshore Road ,,
Seletar North Lk,,
Pasir Ris Drive 1 ,40998.8585081911,39258.6111965533
Yishun Street 31 ,29307.905732622403,45931.3673632238
Tanah Merah Kechil Road ,,
Woodlands Drive 14 ,,
Lakeside Drive,15278.652087247,36128.3689939398
Owen Road ,29898.5354321562,33088.1162007693
Begonia Drive,,
Serangoon Avenue 2 ,32617.887455440097,38809.7847003676
Pandan Gardens ,,
Telok Blangah Cres ,,
Casuarina Walk ,27310.1167133721,39852.0821819864
Whampoa Drive,30719.291370905,34105.8726130649
Yishun Avenue 11 ,29176.316551183398,45655.368239142
Old Airport Road ,,
Marigold Drive,,
Ang Mo Mio Avenue 1 ,,
Teck Whye Lane ,,
Jalan Melati ,,
Limau Gdn ,,
Bishan Street 23 ,,
Margoliouth Road,27096.3064913163,33406.013690507
Akyab Road ,29595.9222753514,33886.0560728554
Bangkit Road ,,
Hougang Avenue 2 ,,
Jalan Molek ,,
Eunos Avenue 7 ,35151.9060113765,33993.703460782795
Lorongong Marican ,,
Toh Guan Road EaStreet ,,
Bishan Street 23 ,29516.5829283921,37461.9297135603
Lorong 3 Geylang,,
Jalan Eunos ,,
WoodlandsAvenue6,,
Jalan Berseh ,,
Rosyth Road ,,
"Bright Hill Cres, Drive ",,
Carisbrooke Grove ,31417.7410766771,38038.396902442
Beo Cres ,,
Carpmael Road ,,
Chai Chee Driveive ,,
McNair Road ,,
Marine Terminal,,
Buckley Road ,28728.260344916,33188.5394684859
Ghim Moh Road ,22829.048146259,32797.138813605496
Choa Chu Kang Avenue 2 ,,
Leedon Hts ,,
"Lorong 14, 16, 20Geylang",,
"Lorong 4, 8, 10, 12,16 Geylang",,
Bishan Street 13 ,,
Marsiling Lane ,,
"Lorong K, L TelokKurau",,
Hougang Avenue 8 ,,
"VeRoade Avenue, Grove, Pl, Walk",,
Holland Avenue,23589.689145227003,32867.3744591009
"Bedok Cl, Rise, Terminal ",,
Quemoy Road ,,
Serangoon Ctrl ,,
Jurong WeStreet Street 92 ,,
Ho Ching Road ,15756.7578029251,35120.5024637152
Tai Yuan Hts,,
Jurong EaStreet Street 21,,
Hougang Avenue 5,34745.3127960879,38868.5948176384
Bedok Reservoir View ,38560.1667876765,35424.2479760591
Sembawang Pl ,,
"Lorong 1, 4 Realty Park",,
Jurong WeStreet Street 81,,
Ghim Moh Road ,,
Anchorvale Drive ,,
Dunman Road ,,
Fernwood Terminal ,,
"Lorong J, K Telok Kurau",,
Ghim Moh Lk ,,
Duku Road ,,
Hougang Street 22,34361.201731065295,37562.2059394121
Flanders Sq ,,
Boon Lay Avenue ,,
Jurong WeStreet Street 73,,
Rosewood Drive ,22704.420691878506,45602.392699485594
Nallur Road,,
Aljunied Avenue 2 ,,
Jalan Besar ,,
Lorong M Telok Kurau ,,
Eng Kong Pl,20707.7893624697,35234.3840271775
Bowmont Gardens ,37715.0864681015,32754.7417829167
Jurong WeStreet Street 25 ,,
Streetrathmore Avenue ,,
Buangkok View,33846.2438069042,40255.9110828582
Harvey Avenue ,41564.696307621,35513.3021048047
Yishun Street 71 ,,
Pasir Ris Street 21,42328.7808345603,38775.8109468687
Jalan Baiduri,,
Jalan Batai ,,
Jalan Selamat ,,
Chai Chee Road ,,
Jalan Anggerek ,33441.4641583953,34865.269386027
Balam Road ,34019.849126724504,34847.642644099906
CheStreetnut Drive ,,
Street George's Lane ,,
How Sun Cl ,,
Yishun Ring Road ,,
Lorong Biawak,32085.4054886214,36610.762078708
Kaki Bkt InduStreetrial Terminal,,
"Lorong 24, 24A, 26, 28, 32 Geylang ",,
Begonia Drive ,31392.6338144513,41056.810104372
Dafne Street ,,
Upp Serangoon Cres ,,
Martaban Road,,
Choa Chu Kang Cres ,,
Ee Teow Leng Road ,,
Jalan Limau Bali ,,
Street Georges Lane,,
Rangoon Road ,30428.2775713569,32758.313011510298
Jalan Hock Chye ,,
Potong Pasir Avenue 1 ,31902.014741540897,35039.283172287
Jurong EaStreet Street 31 ,,
Bendemeer Road ,31077.3567148671,34094.3010115493
Lorong 8 Toa Payoh,30592.3989633033,35561.5570799895
Lorong 4 Geylang ,,
Lorong H Telok Kurau ,36572.136045305095,32805.7619805578
Farrer Park Road,30045.6678285943,32875.2093872223
Tanjong Rhu Road ,,
Kismis Avenue,21048.9415624905,35228.063769497
"Holland Hill, Road",,
Everitt Road,35595.2988293925,33197.3394912686
Redhill Lane ,,
Kg Ampat ,,
Rivervale Street ,,
Dorset Road ,,
Crane Road ,,
Lentor Loop ,28363.3683296377,40841.7513279878
Lorong L Telok Kurau,36572.136045305095,32805.7619805578
Hougang Avenue 10 ,,
Jalan Hajjah ,,
Tampines Street 23 ,41429.2045237012,37346.9064417537
"Li Hwan Cl, Drive, Terminal, View",,
"Eng Kong Cres,Road ",,
Hougang Avenue 3 ,,
Bedok North Street 2 ,,
AlexanDrivea Road,,
Simei Lane ,,
Bt Batok WeStreet Avenue 2 ,,
Bayshore Road,39880.2693023579,32978.9686407652
Mei Ling Street,24839.1219412563,30652.2058355473
Lorong 14 Geylang ,,
Dunlop Street ,,
GuillemaRoad Road,,
WeStreetwood Cres,,
Kurau Pl ,,
Kovan Road,,
Upp Serangoon View ,,
Aida Street ,38611.8500660378,33237.2974370252
Joo Chiat Terminal ,,
Woodlands Street 81 ,22732.471818200298,47039.4743122756
Holland Road ,25331.3462487431,32248.6140889842
Gray Lane ,,
Frankel Cl,37036.4042679397,33369.173014126696
Ang Mo Kio Avenue 9,,
Bt Batok EaStreet Avenue 4 ,,
Pasir Ris Street 13 ,42322.1049886076,38350.6345819049
Kg Arang Road ,,
CowDriveay Avenue ,,
Bedok North Avenue 4 ,,
Lorong K Telok Kurau,36572.136045305095,32805.7619805578
Ang Mo Kio Avenue 1 ,,
"Parry View,Walk",,
Sgoon North Avenue 1 ,,
"Yunnan Drive 1, Road, Walk 1, Walk 3",,
Yishun Street 21,28520.6138950633,45819.3770039212
Bedok North Street 5,,
Rochor Canal Road ,,
Chu Yen Street,,
Pasir Ris Gr ,,
Wilby Road,,
Ang Mo Kio Avenue 10,30456.0196312964,38119.944450153
Choa Chu Kang Road,,
Flander Sq ,,
Yishun Avenue 11 ,,
